source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Saturday, December 13, 2025",Football,1765645200000,2025-12-13 12:00:00-05:00,Cyprus League,https://sport71.pro/?category=Q3lwcnVzIExlYWd1ZQ%3D%3D,Omonia Aradippou - Anorthosis,https://vipsrst.shop/sport7/watch/omonia-aradippou-anorthosis-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exomonisis', 'watch_url': 'https://vipsrst.shop/sport7/watch/omonia-aradippou-anorthosis-dec-13'}, {'label': 'Stream: Sport7 (is)', 'embed_url': 'https://topembed.pw/channel/exomonisis', 'watch_url': 'https://vipsrst.shop/sport7/watch/omonia-aradippou-anorthosis-dec-13?id=omonia-aradippou-anorthosis-dec-13&stream=1'}]",https://topembed.pw/channel/exomonisis
sport71,"Saturday, December 13, 2025",Football,1765645200000,2025-12-13 12:00:00-05:00,Czech Chance Liga,https://sport71.pro/?category=Q3plY2ggQ2hhbmNlIExpZ2E%3D,Slavia Prague - Jablonec,https://vipsrst.shop/sport7/watch/slavia-prague-jablonec-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exslavinec', 'watch_url': 'https://vipsrst.shop/sport7/watch/slavia-prague-jablonec-dec-13'}, {'label': 'Stream: Sport7 (ec)', 'embed_url': 'https://topembed.pw/channel/exslavinec', 'watch_url': 'https://vipsrst.shop/sport7/watch/slavia-prague-jablonec-dec-13?id=slavia-prague-jablonec-dec-13&stream=1'}]",https://topembed.pw/channel/exslavinec
sport71,"Saturday, December 13, 2025",Football,1765645200000,2025-12-13 12:00:00-05:00,FIFA Intercontinental Cup,https://sport71.pro/?category=RklGQSBJbnRlcmNvbnRpbmVudGFsIEN1cA%3D%3D,Flamengo - Pyramids,https://vipsrst.shop/sport7/watch/flamengo-pyramids,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/flamengo-pyramids'}, {'label': 'Stream: beINSPORTSUSA (USA)', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/flamengo-pyramids?id=flamengo-pyramids&stream=1'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Saturday, December 13, 2025",Football,1765645200000,2025-12-13 12:00:00-05:00,Greece Super League,https://sport71.pro/?category=R3JlZWNlIFN1cGVyIExlYWd1ZQ%3D%3D,Kifisia - Asteras Tripolis,https://vipsrst.shop/sport7/watch/kifisia-asteras-tripolis-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exkifislis', 'watch_url': 'https://vipsrst.shop/sport7/watch/kifisia-asteras-tripolis-dec-13'}, {'label': 'Stream: Sport7 (is)', 'embed_url': 'https://topembed.pw/channel/exkifislis', 'watch_url': 'https://vipsrst.shop/sport7/watch/kifisia-asteras-tripolis-dec-13?id=kifisia-asteras-tripolis-dec-13&stream=1'}]",https://topembed.pw/channel/exkifislis
sport71,"Saturday, December 13, 2025",Football,1765645200000,2025-12-13 12:00:00-05:00,Serbia Super Liga,https://sport71.pro/?category=U2VyYmlhIFN1cGVyIExpZ2E%3D,Zeleznicar Pancevo - IMT Novi Beograd,https://vipsrst.shop/sport7/watch/zeleznicar-pancevo-imt-novi-beograd-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exzelezrad', 'watch_url': 'https://vipsrst.shop/sport7/watch/zeleznicar-pancevo-imt-novi-beograd-dec-13'}, {'label': 'Stream: Sport7 (ad)', 'embed_url': 'https://topembed.pw/channel/exzelezrad', 'watch_url': 'https://vipsrst.shop/sport7/watch/zeleznicar-pancevo-imt-novi-beograd-dec-13?id=zeleznicar-pancevo-imt-novi-beograd-dec-13&stream=1'}]",https://topembed.pw/channel/exzelezrad
sport71,"Saturday, December 13, 2025",Football,1765645200000,2025-12-13 12:00:00-05:00,Serie A,https://sport71.pro/?category=U2VyaWUgQQ%3D%3D,Parma - Lazio,https://vipsrst.shop/sport7/watch/parma-lazio-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exparmazio', 'watch_url': 'https://vipsrst.shop/sport7/watch/parma-lazio-dec-13'}, {'label': 'Stream: Sport7 (io)', 'embed_url': 'https://topembed.pw/channel/exparmazio', 'watch_url': 'https://vipsrst.shop/sport7/watch/parma-lazio-dec-13?id=parma-lazio-dec-13&stream=1'}]",https://topembed.pw/channel/exparmazio
sport71,"Saturday, December 13, 2025",Football,1765645200000,2025-12-13 12:00:00-05:00,Serie A Women,https://sport71.pro/?category=U2VyaWUgQSBXb21lbg%3D%3D,Ternana - Roma,https://vipsrst.shop/sport7/watch/ternana-roma,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ternana-roma'}, {'label': 'Stream: FoxSoccerPlus (USA)', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ternana-roma?id=ternana-roma&stream=1'}, {'label': 'Stream: Sport7 (aw)', 'embed_url': 'https://topembed.pw/channel/externamaw', 'watch_url': 'https://vipsrst.shop/sport7/watch/ternana-roma?id=ternana-roma&stream=2'}]",https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D
sport71,"Saturday, December 13, 2025",Football,1765645200000,2025-12-13 12:00:00-05:00,Slovakia Nike liga,https://sport71.pro/?category=U2xvdmFraWEgTmlrZSBsaWdh,Presov - Michalovce,https://vipsrst.shop/sport7/watch/presov-michalovce-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/expresovce', 'watch_url': 'https://vipsrst.shop/sport7/watch/presov-michalovce-dec-13'}, {'label': 'Stream: Sport7 (ce)', 'embed_url': 'https://topembed.pw/channel/expresovce', 'watch_url': 'https://vipsrst.shop/sport7/watch/presov-michalovce-dec-13?id=presov-michalovce-dec-13&stream=1'}]",https://topembed.pw/channel/expresovce
sport71,"Saturday, December 13, 2025",Football,1765645200000,2025-12-13 12:00:00-05:00,Switzerland Super League,https://sport71.pro/?category=U3dpdHplcmxhbmQgU3VwZXIgTGVhZ3Vl,Sion - Grasshoppers,https://vipsrst.shop/sport7/watch/sion-grasshoppers-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsionvers', 'watch_url': 'https://vipsrst.shop/sport7/watch/sion-grasshoppers-dec-13'}, {'label': 'Stream: Sport7 (rs)', 'embed_url': 'https://topembed.pw/channel/exsionvers', 'watch_url': 'https://vipsrst.shop/sport7/watch/sion-grasshoppers-dec-13?id=sion-grasshoppers-dec-13&stream=1'}]",https://topembed.pw/channel/exsionvers
sport71,"Saturday, December 13, 2025",Football,1765645200000,2025-12-13 12:00:00-05:00,Switzerland Super League,https://sport71.pro/?category=U3dpdHplcmxhbmQgU3VwZXIgTGVhZ3Vl,Zurich - Winterthur,https://vipsrst.shop/sport7/watch/zurich-winterthur-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exzurichur', 'watch_url': 'https://vipsrst.shop/sport7/watch/zurich-winterthur-dec-13'}, {'label': 'Stream: Sport7 (ur)', 'embed_url': 'https://topembed.pw/channel/exzurichur', 'watch_url': 'https://vipsrst.shop/sport7/watch/zurich-winterthur-dec-13?id=zurich-winterthur-dec-13&stream=1'}]",https://topembed.pw/channel/exzurichur
sport71,"Saturday, December 13, 2025",Football,1765647000000,2025-12-13 12:30:00-05:00,Burnley - Fulham,https://sport71.pro/?category=QnVybmxleSAtIEZ1bGhhbQ%3D%3D,Burnley - Fulham,https://vipsrst.shop/sport7/watch/burnley-fulham-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/burnley-fulham-dec-13'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/burnley-fulham-dec-13?id=burnley-fulham-dec-13&stream=1'}, {'label': 'Stream: SkySportsPremierLeague (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/burnley-fulham-dec-13?id=burnley-fulham-dec-13&stream=2'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Saturday, December 13, 2025",Football,1765647000000,2025-12-13 12:30:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,FC Barcelona - Osasuna,https://vipsrst.shop/sport7/watch/fc-barcelona-osasuna,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-barcelona-osasuna'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-barcelona-osasuna?id=fc-barcelona-osasuna&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Saturday, December 13, 2025",Football,1765648800000,2025-12-13 13:00:00-05:00,Ligue 1,https://sport71.pro/?category=TGlndWUgMQ%3D%3D,Metz - PSG,https://vipsrst.shop/sport7/watch/metz-psg,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/metz-psg'}, {'label': 'Stream: beINSPORTSUSA (USA)', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/metz-psg?id=metz-psg&stream=1'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Saturday, December 13, 2025",Football,1765650600000,2025-12-13 13:30:00-05:00,Italy Serie B,https://sport71.pro/?category=SXRhbHkgU2VyaWUgQg%3D%3D,Cesena - Mantova,https://vipsrst.shop/sport7/watch/cesena-mantova-dec-13,False,[],
sport71,"Saturday, December 13, 2025",Football,1765656000000,2025-12-13 15:00:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Getafe - Espanyol,https://vipsrst.shop/sport7/watch/getafe-espanyol,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/getafe-espanyol'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/getafe-espanyol?id=getafe-espanyol&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Saturday, December 13, 2025",Football,1765656300000,2025-12-13 15:05:00-05:00,Ligue 1,https://sport71.pro/?category=TGlndWUgMQ%3D%3D,Paris FC - Toulouse,https://vipsrst.shop/sport7/watch/paris-fc-toulouse,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/paris-fc-toulouse'}, {'label': 'Stream: beINSPORTSUSA (USA)', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/paris-fc-toulouse?id=paris-fc-toulouse&stream=1'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Saturday, December 13, 2025",Darts,1765652400000,2025-12-13 14:00:00-05:00,Darts,https://sport71.pro/?category=RGFydHM%3D,Darts PDC World Championship,https://vipsrst.shop/sport7/watch/darts-pdc-world-championship-dec-13,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exdartship', 'watch_url': 'https://vipsrst.shop/sport7/watch/darts-pdc-world-championship-dec-13'}, {'label': 'Stream: Sport7 (ip)', 'embed_url': 'https://topembed.pw/channel/exdartship', 'watch_url': 'https://vipsrst.shop/sport7/watch/darts-pdc-world-championship-dec-13?id=darts-pdc-world-championship-dec-13&stream=1'}]",https://topembed.pw/channel/exdartship
sport71,"Saturday, December 13, 2025",Darts,1765659600000,2025-12-13 16:00:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Jeffrey de Graaf - Paul Lim,https://vipsrst.shop/sport7/watch/jeffrey-de-graaf-paul-lim-dec-13,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/BallySportsSun%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jeffrey-de-graaf-paul-lim-dec-13'}, {'label': 'Stream: BallySportsSun (USA)', 'embed_url': 'https://topembed.pw/channel/BallySportsSun%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jeffrey-de-graaf-paul-lim-dec-13?id=jeffrey-de-graaf-paul-lim-dec-13&stream=1'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jeffrey-de-graaf-paul-lim-dec-13?id=jeffrey-de-graaf-paul-lim-dec-13&stream=2'}, {'label': 'Stream: SkySportsF1 (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsF1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jeffrey-de-graaf-paul-lim-dec-13?id=jeffrey-de-graaf-paul-lim-dec-13&stream=3'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jeffrey-de-graaf-paul-lim-dec-13?id=jeffrey-de-graaf-paul-lim-dec-13&stream=4'}]",https://topembed.pw/channel/BallySportsSun%5BUSA%5D
sport71,"Saturday, December 13, 2025",Rugby Union,1765643400000,2025-12-13 11:30:00-05:00,European Rugby Champions Cup,https://sport71.pro/?category=RXVyb3BlYW4gUnVnYnkgQ2hhbXBpb25zIEN1cA%3D%3D,Sharks - Saracens,https://vipsrst.shop/sport7/watch/sharks-saracens-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sharks-saracens-dec-13'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sharks-saracens-dec-13?id=sharks-saracens-dec-13&stream=1'}, {'label': 'Stream: ViaplaySports1 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sharks-saracens-dec-13?id=sharks-saracens-dec-13&stream=2'}]",https://topembed.pw/channel/TNTSports1%5BUK%5D
sport71,"Saturday, December 13, 2025",Rugby Union,1765646100000,2025-12-13 12:15:00-05:00,Challenge Cup,https://sport71.pro/?category=Q2hhbGxlbmdlIEN1cA%3D%3D,Montauban - Ospreys,https://vipsrst.shop/sport7/watch/montauban-ospreys-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/S4C%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/montauban-ospreys-dec-13'}, {'label': 'Stream: S4C (UK)', 'embed_url': 'https://topembed.pw/channel/S4C%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/montauban-ospreys-dec-13?id=montauban-ospreys-dec-13&stream=1'}]",https://topembed.pw/channel/S4C%5BUK%5D
sport71,"Saturday, December 13, 2025",Rugby Union,1765646100000,2025-12-13 12:15:00-05:00,European Rugby Champions Cup,https://sport71.pro/?category=RXVyb3BlYW4gUnVnYnkgQ2hhbXBpb25zIEN1cA%3D%3D,Clermont - Sale Sharks,https://vipsrst.shop/sport7/watch/clermont-sale-sharks-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/MovistarDeportes%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/clermont-sale-sharks-dec-13'}, {'label': 'Stream: MovistarDeportes (Spain)', 'embed_url': 'https://topembed.pw/channel/MovistarDeportes%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/clermont-sale-sharks-dec-13?id=clermont-sale-sharks-dec-13&stream=1'}, {'label': 'Stream: ViaplaySports2 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/clermont-sale-sharks-dec-13?id=clermont-sale-sharks-dec-13&stream=2'}]",https://topembed.pw/channel/MovistarDeportes%5BSpain%5D
sport71,"Saturday, December 13, 2025",Rugby Union,1765654200000,2025-12-13 14:30:00-05:00,European Rugby Champions Cup,https://sport71.pro/?category=RXVyb3BlYW4gUnVnYnkgQ2hhbXBpb25zIEN1cA%3D%3D,Bordeaux Begles - Scarlets,https://vipsrst.shop/sport7/watch/bordeaux-begles-scarlets-dec-13,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bordeaux-begles-scarlets-dec-13'}, {'label': 'Stream: ViaplaySports2 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bordeaux-begles-scarlets-dec-13?id=bordeaux-begles-scarlets-dec-13&stream=1'}]",https://topembed.pw/channel/ViaplaySports2%5BUK%5D
sport71,"Saturday, December 13, 2025",Rugby Union,1765654200000,2025-12-13 14:30:00-05:00,European Rugby Champions Cup,https://sport71.pro/?category=RXVyb3BlYW4gUnVnYnkgQ2hhbXBpb25zIEN1cA%3D%3D,Munster - Gloucester,https://vipsrst.shop/sport7/watch/munster-gloucester-dec-13,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ViaplaySports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/munster-gloucester-dec-13'}, {'label': 'Stream: ViaplaySports1 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/munster-gloucester-dec-13?id=munster-gloucester-dec-13&stream=1'}]",https://topembed.pw/channel/ViaplaySports1%5BUK%5D
