source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Tuesday, December 9, 2025",Football,1765294200000,2025-12-09 10:30:00,UEFA Youth League,https://sport71.pro/?category=VUVGQSBZb3V0aCBMZWFndWU%3D,Legia U19 - PAOK U19,https://vipsrst.shop/sport7/watch/legia-u19-paok-u19-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport3%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/legia-u19-paok-u19-dec-9'}, {'label': 'Stream: CosmoteSport3 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport3%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/legia-u19-paok-u19-dec-9?id=legia-u19-paok-u19-dec-9&stream=1'}]",https://topembed.pw/channel/CosmoteSport3%5BGreece%5D
sport71,"Tuesday, December 9, 2025",Football,1765299300000,2025-12-09 11:55:00,Liga Revelacao,https://sport71.pro/?category=TGlnYSBSZXZlbGFjYW8%3D,Vizela U23 - Academico Viseu U23,https://vipsrst.shop/sport7/watch/vizela-u23-academico-viseu-u23-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vizela-u23-academico-viseu-u23-dec-9'}, {'label': 'Stream: Canal11 (Portugal)', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vizela-u23-academico-viseu-u23-dec-9?id=vizela-u23-academico-viseu-u23-dec-9&stream=1'}]",https://topembed.pw/channel/Canal11%5BPortugal%5D
sport71,"Tuesday, December 9, 2025",Football,1765299600000,2025-12-09 12:00:00,FIFA Arab Cup,https://sport71.pro/?category=RklGQSBBcmFiIEN1cA%3D%3D,Algeria - Iraq,https://vipsrst.shop/sport7/watch/algeria-iraq-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exalgerraq', 'watch_url': 'https://vipsrst.shop/sport7/watch/algeria-iraq-dec-9'}, {'label': 'Stream: Sport7 (aq)', 'embed_url': 'https://topembed.pw/channel/exalgerraq', 'watch_url': 'https://vipsrst.shop/sport7/watch/algeria-iraq-dec-9?id=algeria-iraq-dec-9&stream=1'}]",https://topembed.pw/channel/exalgerraq
sport71,"Tuesday, December 9, 2025",Football,1765299600000,2025-12-09 12:00:00,FIFA Arab Cup,https://sport71.pro/?category=RklGQSBBcmFiIEN1cA%3D%3D,Bahrain - Sudan,https://vipsrst.shop/sport7/watch/bahrain-sudan-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbahradan', 'watch_url': 'https://vipsrst.shop/sport7/watch/bahrain-sudan-dec-9'}, {'label': 'Stream: Sport7 (an)', 'embed_url': 'https://topembed.pw/channel/exbahradan', 'watch_url': 'https://vipsrst.shop/sport7/watch/bahrain-sudan-dec-9?id=bahrain-sudan-dec-9&stream=1'}]",https://topembed.pw/channel/exbahradan
sport71,"Tuesday, December 9, 2025",Football,1765301400000,2025-12-09 12:30:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Bayern Munich - Sporting,https://vipsrst.shop/sport7/watch/bayern-munich-sporting-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayern-munich-sporting-dec-9'}, {'label': 'Stream: ArenaPremium1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayern-munich-sporting-dec-9?id=bayern-munich-sporting-dec-9&stream=1'}, {'label': 'Stream: CosmoteSport2 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport2%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayern-munich-sporting-dec-9?id=bayern-munich-sporting-dec-9&stream=2'}, {'label': 'Stream: DigiSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayern-munich-sporting-dec-9?id=bayern-munich-sporting-dec-9&stream=3'}, {'label': 'Stream: OkkoSport (Russia)', 'embed_url': 'https://topembed.pw/channel/OkkoSport%5BRussia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayern-munich-sporting-dec-9?id=bayern-munich-sporting-dec-9&stream=4'}, {'label': 'Stream: PrimaSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayern-munich-sporting-dec-9?id=bayern-munich-sporting-dec-9&stream=5'}, {'label': 'Stream: SportTV5 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV5%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayern-munich-sporting-dec-9?id=bayern-munich-sporting-dec-9&stream=6'}, {'label': 'Stream: SuperSportGrandstand (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayern-munich-sporting-dec-9?id=bayern-munich-sporting-dec-9&stream=7'}, {'label': 'Stream: SuperSportPremierLeague (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportPremierLeague%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayern-munich-sporting-dec-9?id=bayern-munich-sporting-dec-9&stream=8'}, {'label': 'Stream: TNTSports3 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports3%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayern-munich-sporting-dec-9?id=bayern-munich-sporting-dec-9&stream=9'}, {'label': 'Stream: ZiggoSport2 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport2%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayern-munich-sporting-dec-9?id=bayern-munich-sporting-dec-9&stream=10'}, {'label': 'Stream: ZiggoSport (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayern-munich-sporting-dec-9?id=bayern-munich-sporting-dec-9&stream=11'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exbayerch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayern-munich-sporting-dec-9?id=bayern-munich-sporting-dec-9&stream=12'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exbayerch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayern-munich-sporting-dec-9?id=bayern-munich-sporting-dec-9&stream=13'}]",https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D
sport71,"Tuesday, December 9, 2025",Football,1765302300000,2025-12-09 12:45:00,UEFA Women Champions League,https://sport71.pro/?category=VUVGQSBXb21lbiBDaGFtcGlvbnMgTGVhZ3Vl,Polten W - Juventus W,https://vipsrst.shop/sport7/watch/polten-w-juventus-w-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/expolteusw', 'watch_url': 'https://vipsrst.shop/sport7/watch/polten-w-juventus-w-dec-9'}, {'label': 'Stream: Sport7 (sw)', 'embed_url': 'https://topembed.pw/channel/expolteusw', 'watch_url': 'https://vipsrst.shop/sport7/watch/polten-w-juventus-w-dec-9?id=polten-w-juventus-w-dec-9&stream=1'}]",https://topembed.pw/channel/expolteusw
sport71,"Tuesday, December 9, 2025",Football,1765302300000,2025-12-09 12:45:00,UEFA Women's Champions League,https://sport71.pro/?category=VUVGQSBXb21lbidzIENoYW1waW9ucyBMZWFndWU%3D,St. Pölten - Juventus,https://vipsrst.shop/sport7/watch/st-polten-juventus,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/st-polten-juventus'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/st-polten-juventus?id=st-polten-juventus&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Tuesday, December 9, 2025",Football,1765303200000,2025-12-09 13:00:00,Egypt Premier League,https://sport71.pro/?category=RWd5cHQgUHJlbWllciBMZWFndWU%3D,Kahrabaa Ismailia - Zamalek,https://vipsrst.shop/sport7/watch/kahrabaa-ismailia-zamalek-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exkahralek', 'watch_url': 'https://vipsrst.shop/sport7/watch/kahrabaa-ismailia-zamalek-dec-9'}, {'label': 'Stream: Sport7 (ek)', 'embed_url': 'https://topembed.pw/channel/exkahralek', 'watch_url': 'https://vipsrst.shop/sport7/watch/kahrabaa-ismailia-zamalek-dec-9?id=kahrabaa-ismailia-zamalek-dec-9&stream=1'}]",https://topembed.pw/channel/exkahralek
sport71,"Tuesday, December 9, 2025",Football,1765303200000,2025-12-09 13:00:00,Egypt Premier League,https://sport71.pro/?category=RWd5cHQgUHJlbWllciBMZWFndWU%3D,Pyramids - National Bank Egypt,https://vipsrst.shop/sport7/watch/pyramids-national-bank-egypt-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/expyramypt', 'watch_url': 'https://vipsrst.shop/sport7/watch/pyramids-national-bank-egypt-dec-9'}, {'label': 'Stream: Sport7 (pt)', 'embed_url': 'https://topembed.pw/channel/expyramypt', 'watch_url': 'https://vipsrst.shop/sport7/watch/pyramids-national-bank-egypt-dec-9?id=pyramids-national-bank-egypt-dec-9&stream=1'}]",https://topembed.pw/channel/expyramypt
sport71,"Tuesday, December 9, 2025",Football,1765305000000,2025-12-09 13:30:00,Italy Serie B,https://sport71.pro/?category=SXRhbHkgU2VyaWUgQg%3D%3D,Entella - Spezia,https://vipsrst.shop/sport7/watch/entella-spezia-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exentelzia', 'watch_url': 'https://vipsrst.shop/sport7/watch/entella-spezia-dec-9'}, {'label': 'Stream: Sport7 (ia)', 'embed_url': 'https://topembed.pw/channel/exentelzia', 'watch_url': 'https://vipsrst.shop/sport7/watch/entella-spezia-dec-9?id=entella-spezia-dec-9&stream=1'}]",https://topembed.pw/channel/exentelzia
sport71,"Tuesday, December 9, 2025",Football,1765306800000,2025-12-09 14:00:00,Belgium Challenge Pro League,https://sport71.pro/?category=QmVsZ2l1bSBDaGFsbGVuZ2UgUHJvIExlYWd1ZQ%3D%3D,Genk U23 - Anderlecht U23,https://vipsrst.shop/sport7/watch/genk-u23-anderlecht-u23-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exgenkuu23', 'watch_url': 'https://vipsrst.shop/sport7/watch/genk-u23-anderlecht-u23-dec-9'}, {'label': 'Stream: Sport7 (23)', 'embed_url': 'https://topembed.pw/channel/exgenkuu23', 'watch_url': 'https://vipsrst.shop/sport7/watch/genk-u23-anderlecht-u23-dec-9?id=genk-u23-anderlecht-u23-dec-9&stream=1'}]",https://topembed.pw/channel/exgenkuu23
sport71,"Tuesday, December 9, 2025",Football,1765306800000,2025-12-09 14:00:00,Bolivia Division Profesional,https://sport71.pro/?category=Qm9saXZpYSBEaXZpc2lvbiBQcm9mZXNpb25hbA%3D%3D,SA Bulo Bulo - Tomayapo,https://vipsrst.shop/sport7/watch/sa-bulo-bulo-tomayapo-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsabulapo', 'watch_url': 'https://vipsrst.shop/sport7/watch/sa-bulo-bulo-tomayapo-dec-9'}, {'label': 'Stream: Sport7 (po)', 'embed_url': 'https://topembed.pw/channel/exsabulapo', 'watch_url': 'https://vipsrst.shop/sport7/watch/sa-bulo-bulo-tomayapo-dec-9?id=sa-bulo-bulo-tomayapo-dec-9&stream=1'}]",https://topembed.pw/channel/exsabulapo
sport71,"Tuesday, December 9, 2025",Football,1765306800000,2025-12-09 14:00:00,Dutch Eerste Divisie,https://sport71.pro/?category=RHV0Y2ggRWVyc3RlIERpdmlzaWU%3D,Jong Utrecht - De Graafschap,https://vipsrst.shop/sport7/watch/jong-utrecht-de-graafschap-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exjonguhap', 'watch_url': 'https://vipsrst.shop/sport7/watch/jong-utrecht-de-graafschap-dec-9'}, {'label': 'Stream: Sport7 (ap)', 'embed_url': 'https://topembed.pw/channel/exjonguhap', 'watch_url': 'https://vipsrst.shop/sport7/watch/jong-utrecht-de-graafschap-dec-9?id=jong-utrecht-de-graafschap-dec-9&stream=1'}]",https://topembed.pw/channel/exjonguhap
sport71,"Tuesday, December 9, 2025",Football,1765306800000,2025-12-09 14:00:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Atalanta - Chelsea,https://vipsrst.shop/sport7/watch/atalanta-chelsea-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport5%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/atalanta-chelsea-dec-9'}, {'label': 'Stream: CosmoteSport5 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport5%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/atalanta-chelsea-dec-9?id=atalanta-chelsea-dec-9&stream=1'}, {'label': 'Stream: DigiSport4 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/atalanta-chelsea-dec-9?id=atalanta-chelsea-dec-9&stream=2'}, {'label': 'Stream: ESPN (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/atalanta-chelsea-dec-9?id=atalanta-chelsea-dec-9&stream=3'}, {'label': 'Stream: OkkoSport (Russia)', 'embed_url': 'https://topembed.pw/channel/OkkoSport%5BRussia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/atalanta-chelsea-dec-9?id=atalanta-chelsea-dec-9&stream=4'}, {'label': 'Stream: SuperSportVariety3 (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety3%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/atalanta-chelsea-dec-9?id=atalanta-chelsea-dec-9&stream=5'}, {'label': 'Stream: TNTSports2 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/atalanta-chelsea-dec-9?id=atalanta-chelsea-dec-9&stream=6'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exatalach11', 'watch_url': 'https://vipsrst.shop/sport7/watch/atalanta-chelsea-dec-9?id=atalanta-chelsea-dec-9&stream=7'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exatalach22', 'watch_url': 'https://vipsrst.shop/sport7/watch/atalanta-chelsea-dec-9?id=atalanta-chelsea-dec-9&stream=8'}, {'label': 'Stream: Sport7 (cn)', 'embed_url': 'https://topembed.pw/channel/exatalaacn', 'watch_url': 'https://vipsrst.shop/sport7/watch/atalanta-chelsea-dec-9?id=atalanta-chelsea-dec-9&stream=9'}]",https://topembed.pw/channel/CosmoteSport5%5BGreece%5D
