source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Saturday, December 13, 2025",Football,1765654200000,2025-12-13 14:30:00-05:00,German 2 Bundesliga,https://sport71.pro/?category=R2VybWFuIDIgQnVuZGVzbGlnYQ%3D%3D,Hannover - Bochum,https://vipsrst.shop/sport7/watch/hannover-bochum-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exhannohum', 'watch_url': 'https://vipsrst.shop/sport7/watch/hannover-bochum-dec-13'}, {'label': 'Stream: Sport7 (um)', 'embed_url': 'https://topembed.pw/channel/exhannohum', 'watch_url': 'https://vipsrst.shop/sport7/watch/hannover-bochum-dec-13?id=hannover-bochum-dec-13&stream=1'}]",https://topembed.pw/channel/exhannohum
sport71,"Saturday, December 13, 2025",Football,1765654200000,2025-12-13 14:30:00-05:00,Switzerland Super League,https://sport71.pro/?category=U3dpdHplcmxhbmQgU3VwZXIgTGVhZ3Vl,Thun - St Gallen,https://vipsrst.shop/sport7/watch/thun-st-gallen-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exthunvlen', 'watch_url': 'https://vipsrst.shop/sport7/watch/thun-st-gallen-dec-13'}, {'label': 'Stream: Sport7 (en)', 'embed_url': 'https://topembed.pw/channel/exthunvlen', 'watch_url': 'https://vipsrst.shop/sport7/watch/thun-st-gallen-dec-13?id=thun-st-gallen-dec-13&stream=1'}]",https://topembed.pw/channel/exthunvlen
sport71,"Saturday, December 13, 2025",Football,1765655100000,2025-12-13 14:45:00-05:00,Belgium Pro League,https://sport71.pro/?category=QmVsZ2l1bSBQcm8gTGVhZ3Vl,RSC Anderlecht - STVV,https://vipsrst.shop/sport7/watch/rsc-anderlecht-stvv-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exrscantvv', 'watch_url': 'https://vipsrst.shop/sport7/watch/rsc-anderlecht-stvv-dec-13'}, {'label': 'Stream: Sport7 (vv)', 'embed_url': 'https://topembed.pw/channel/exrscantvv', 'watch_url': 'https://vipsrst.shop/sport7/watch/rsc-anderlecht-stvv-dec-13?id=rsc-anderlecht-stvv-dec-13&stream=1'}]",https://topembed.pw/channel/exrscantvv
sport71,"Saturday, December 13, 2025",Football,1765655100000,2025-12-13 14:45:00-05:00,Serie A,https://sport71.pro/?category=U2VyaWUgQQ%3D%3D,Atalanta - Cagliari,https://vipsrst.shop/sport7/watch/atalanta-cagliari-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exatalaari', 'watch_url': 'https://vipsrst.shop/sport7/watch/atalanta-cagliari-dec-13'}, {'label': 'Stream: Sport7 (ri)', 'embed_url': 'https://topembed.pw/channel/exatalaari', 'watch_url': 'https://vipsrst.shop/sport7/watch/atalanta-cagliari-dec-13?id=atalanta-cagliari-dec-13&stream=1'}]",https://topembed.pw/channel/exatalaari
sport71,"Saturday, December 13, 2025",Football,1765656000000,2025-12-13 15:00:00-05:00,Dutch Eredivisie,https://sport71.pro/?category=RHV0Y2ggRXJlZGl2aXNpZQ%3D%3D,PEC Zwolle - Fortuna Sittard,https://vipsrst.shop/sport7/watch/pec-zwolle-fortuna-sittard-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/expeczward', 'watch_url': 'https://vipsrst.shop/sport7/watch/pec-zwolle-fortuna-sittard-dec-13'}, {'label': 'Stream: Sport7 (rd)', 'embed_url': 'https://topembed.pw/channel/expeczward', 'watch_url': 'https://vipsrst.shop/sport7/watch/pec-zwolle-fortuna-sittard-dec-13?id=pec-zwolle-fortuna-sittard-dec-13&stream=1'}]",https://topembed.pw/channel/expeczward
sport71,"Saturday, December 13, 2025",Football,1765656000000,2025-12-13 15:00:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Getafe - Espanyol,https://vipsrst.shop/sport7/watch/getafe-espanyol,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/getafe-espanyol'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/getafe-espanyol?id=getafe-espanyol&stream=1'}, {'label': 'Stream: Sport7 (ol)', 'embed_url': 'https://topembed.pw/channel/exgetafyol', 'watch_url': 'https://vipsrst.shop/sport7/watch/getafe-espanyol?id=getafe-espanyol&stream=2'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Saturday, December 13, 2025",Football,1765656000000,2025-12-13 15:00:00-05:00,Premier League,https://sport71.pro/?category=UHJlbWllciBMZWFndWU%3D,Arsenal - Wolves,https://vipsrst.shop/sport7/watch/arsenal-wolves-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exarsench11', 'watch_url': 'https://vipsrst.shop/sport7/watch/arsenal-wolves-dec-13'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exarsench11', 'watch_url': 'https://vipsrst.shop/sport7/watch/arsenal-wolves-dec-13?id=arsenal-wolves-dec-13&stream=1'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exarsench22', 'watch_url': 'https://vipsrst.shop/sport7/watch/arsenal-wolves-dec-13?id=arsenal-wolves-dec-13&stream=2'}]",https://topembed.pw/channel/exarsench11
sport71,"Saturday, December 13, 2025",Football,1765656000000,2025-12-13 15:00:00-05:00,Scottish Premiership,https://sport71.pro/?category=U2NvdHRpc2ggUHJlbWllcnNoaXA%3D,Falkirk - Hearts,https://vipsrst.shop/sport7/watch/falkirk-hearts-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exfalkirts', 'watch_url': 'https://vipsrst.shop/sport7/watch/falkirk-hearts-dec-13'}, {'label': 'Stream: Sport7 (ts)', 'embed_url': 'https://topembed.pw/channel/exfalkirts', 'watch_url': 'https://vipsrst.shop/sport7/watch/falkirk-hearts-dec-13?id=falkirk-hearts-dec-13&stream=1'}]",https://topembed.pw/channel/exfalkirts
sport71,"Saturday, December 13, 2025",Football,1765656000000,2025-12-13 15:00:00-05:00,Spanish Segunda Liga,https://sport71.pro/?category=U3BhbmlzaCBTZWd1bmRhIExpZ2E%3D,Deportivo La Coruna - Real Sociedad B,https://vipsrst.shop/sport7/watch/deportivo-la-coruna-real-sociedad-b-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exdeporadb', 'watch_url': 'https://vipsrst.shop/sport7/watch/deportivo-la-coruna-real-sociedad-b-dec-13'}, {'label': 'Stream: Sport7 (db)', 'embed_url': 'https://topembed.pw/channel/exdeporadb', 'watch_url': 'https://vipsrst.shop/sport7/watch/deportivo-la-coruna-real-sociedad-b-dec-13?id=deportivo-la-coruna-real-sociedad-b-dec-13&stream=1'}]",https://topembed.pw/channel/exdeporadb
sport71,"Saturday, December 13, 2025",Football,1765656000000,2025-12-13 15:00:00-05:00,Spanish Segunda Liga,https://sport71.pro/?category=U3BhbmlzaCBTZWd1bmRhIExpZ2E%3D,Zaragoza - Cadiz CF,https://vipsrst.shop/sport7/watch/zaragoza-cadiz-cf-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exzaragzcf', 'watch_url': 'https://vipsrst.shop/sport7/watch/zaragoza-cadiz-cf-dec-13'}, {'label': 'Stream: Sport7 (cf)', 'embed_url': 'https://topembed.pw/channel/exzaragzcf', 'watch_url': 'https://vipsrst.shop/sport7/watch/zaragoza-cadiz-cf-dec-13?id=zaragoza-cadiz-cf-dec-13&stream=1'}]",https://topembed.pw/channel/exzaragzcf
sport71,"Saturday, December 13, 2025",Football,1765656300000,2025-12-13 15:05:00-05:00,Ligue 1,https://sport71.pro/?category=TGlndWUgMQ%3D%3D,Paris FC - Toulouse,https://vipsrst.shop/sport7/watch/paris-fc-toulouse,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/paris-fc-toulouse'}, {'label': 'Stream: beINSPORTSUSA (USA)', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/paris-fc-toulouse?id=paris-fc-toulouse&stream=1'}, {'label': 'Stream: Sport7 (se)', 'embed_url': 'https://topembed.pw/channel/exparisuse', 'watch_url': 'https://vipsrst.shop/sport7/watch/paris-fc-toulouse?id=paris-fc-toulouse&stream=2'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Saturday, December 13, 2025",Football,1765657800000,2025-12-13 15:30:00-05:00,Ecuador Liga Pro,https://sport71.pro/?category=RWN1YWRvciBMaWdhIFBybw%3D%3D,Delfin - Aucas,https://vipsrst.shop/sport7/watch/delfin-aucas-dec-13,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exdelficas', 'watch_url': 'https://vipsrst.shop/sport7/watch/delfin-aucas-dec-13'}, {'label': 'Stream: Sport7 (as)', 'embed_url': 'https://topembed.pw/channel/exdelficas', 'watch_url': 'https://vipsrst.shop/sport7/watch/delfin-aucas-dec-13?id=delfin-aucas-dec-13&stream=1'}]",https://topembed.pw/channel/exdelficas
sport71,"Saturday, December 13, 2025",Football,1765657800000,2025-12-13 15:30:00-05:00,Ecuador Liga Pro,https://sport71.pro/?category=RWN1YWRvciBMaWdhIFBybw%3D%3D,Macara - Dep Cuenca,https://vipsrst.shop/sport7/watch/macara-dep-cuenca-dec-13,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exmacarnca', 'watch_url': 'https://vipsrst.shop/sport7/watch/macara-dep-cuenca-dec-13'}, {'label': 'Stream: Sport7 (ca)', 'embed_url': 'https://topembed.pw/channel/exmacarnca', 'watch_url': 'https://vipsrst.shop/sport7/watch/macara-dep-cuenca-dec-13?id=macara-dep-cuenca-dec-13&stream=1'}]",https://topembed.pw/channel/exmacarnca
sport71,"Saturday, December 13, 2025",Football,1765657800000,2025-12-13 15:30:00-05:00,Portugal Primeira Liga,https://sport71.pro/?category=UG9ydHVnYWwgUHJpbWVpcmEgTGlnYQ%3D%3D,Sporting Lisbon - AFS,https://vipsrst.shop/sport7/watch/sporting-lisbon-afs-dec-13,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsportafs', 'watch_url': 'https://vipsrst.shop/sport7/watch/sporting-lisbon-afs-dec-13'}, {'label': 'Stream: Sport7 (fs)', 'embed_url': 'https://topembed.pw/channel/exsportafs', 'watch_url': 'https://vipsrst.shop/sport7/watch/sporting-lisbon-afs-dec-13?id=sporting-lisbon-afs-dec-13&stream=1'}]",https://topembed.pw/channel/exsportafs
sport71,"Saturday, December 13, 2025",Football,1765661400000,2025-12-13 16:30:00-05:00,Bolivia Division Profesional,https://sport71.pro/?category=Qm9saXZpYSBEaXZpc2lvbiBQcm9mZXNpb25hbA%3D%3D,GV San Jose - Universitario de Vinto,https://vipsrst.shop/sport7/watch/gv-san-jose-universitario-de-vinto-dec-13,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exgvsannto', 'watch_url': 'https://vipsrst.shop/sport7/watch/gv-san-jose-universitario-de-vinto-dec-13'}, {'label': 'Stream: Sport7 (to)', 'embed_url': 'https://topembed.pw/channel/exgvsannto', 'watch_url': 'https://vipsrst.shop/sport7/watch/gv-san-jose-universitario-de-vinto-dec-13?id=gv-san-jose-universitario-de-vinto-dec-13&stream=1'}]",https://topembed.pw/channel/exgvsannto
sport71,"Saturday, December 13, 2025",Football,1765663200000,2025-12-13 17:00:00-05:00,Colombia Copa,https://sport71.pro/?category=Q29sb21iaWEgQ29wYQ%3D%3D,Atl Nacional - Ind Medellin,https://vipsrst.shop/sport7/watch/atl-nacional-ind-medellin-dec-13,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exatlnalin', 'watch_url': 'https://vipsrst.shop/sport7/watch/atl-nacional-ind-medellin-dec-13'}, {'label': 'Stream: Sport7 (in)', 'embed_url': 'https://topembed.pw/channel/exatlnalin', 'watch_url': 'https://vipsrst.shop/sport7/watch/atl-nacional-ind-medellin-dec-13?id=atl-nacional-ind-medellin-dec-13&stream=1'}]",https://topembed.pw/channel/exatlnalin
sport71,"Saturday, December 13, 2025",Darts,1765652400000,2025-12-13 14:00:00-05:00,Darts,https://sport71.pro/?category=RGFydHM%3D,Darts PDC World Championship,https://vipsrst.shop/sport7/watch/darts-pdc-world-championship-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exdartship', 'watch_url': 'https://vipsrst.shop/sport7/watch/darts-pdc-world-championship-dec-13'}, {'label': 'Stream: Sport7 (ip)', 'embed_url': 'https://topembed.pw/channel/exdartship', 'watch_url': 'https://vipsrst.shop/sport7/watch/darts-pdc-world-championship-dec-13?id=darts-pdc-world-championship-dec-13&stream=1'}]",https://topembed.pw/channel/exdartship
sport71,"Saturday, December 13, 2025",Darts,1765659600000,2025-12-13 16:00:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Jeffrey de Graaf - Paul Lim,https://vipsrst.shop/sport7/watch/jeffrey-de-graaf-paul-lim-dec-13,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/BallySportsSun%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jeffrey-de-graaf-paul-lim-dec-13'}, {'label': 'Stream: BallySportsSun (USA)', 'embed_url': 'https://topembed.pw/channel/BallySportsSun%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jeffrey-de-graaf-paul-lim-dec-13?id=jeffrey-de-graaf-paul-lim-dec-13&stream=1'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jeffrey-de-graaf-paul-lim-dec-13?id=jeffrey-de-graaf-paul-lim-dec-13&stream=2'}, {'label': 'Stream: SkySportsF1 (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsF1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jeffrey-de-graaf-paul-lim-dec-13?id=jeffrey-de-graaf-paul-lim-dec-13&stream=3'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jeffrey-de-graaf-paul-lim-dec-13?id=jeffrey-de-graaf-paul-lim-dec-13&stream=4'}]",https://topembed.pw/channel/BallySportsSun%5BUSA%5D
sport71,"Saturday, December 13, 2025",Rugby Union,1765654200000,2025-12-13 14:30:00-05:00,European Rugby Champions Cup,https://sport71.pro/?category=RXVyb3BlYW4gUnVnYnkgQ2hhbXBpb25zIEN1cA%3D%3D,Bordeaux Begles - Scarlets,https://vipsrst.shop/sport7/watch/bordeaux-begles-scarlets-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bordeaux-begles-scarlets-dec-13'}, {'label': 'Stream: ViaplaySports2 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bordeaux-begles-scarlets-dec-13?id=bordeaux-begles-scarlets-dec-13&stream=1'}]",https://topembed.pw/channel/ViaplaySports2%5BUK%5D
sport71,"Saturday, December 13, 2025",Rugby Union,1765654200000,2025-12-13 14:30:00-05:00,European Rugby Champions Cup,https://sport71.pro/?category=RXVyb3BlYW4gUnVnYnkgQ2hhbXBpb25zIEN1cA%3D%3D,Munster - Gloucester,https://vipsrst.shop/sport7/watch/munster-gloucester-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ViaplaySports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/munster-gloucester-dec-13'}, {'label': 'Stream: ViaplaySports1 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/munster-gloucester-dec-13?id=munster-gloucester-dec-13&stream=1'}]",https://topembed.pw/channel/ViaplaySports1%5BUK%5D
sport71,"Saturday, December 13, 2025",Rugby Union,1765663200000,2025-12-13 17:00:00-05:00,Challenge Cup,https://sport71.pro/?category=Q2hhbGxlbmdlIEN1cA%3D%3D,Cardiff Rugby - Ulster,https://vipsrst.shop/sport7/watch/cardiff-rugby-ulster-dec-13,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/S4C%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cardiff-rugby-ulster-dec-13'}, {'label': 'Stream: S4C (UK)', 'embed_url': 'https://topembed.pw/channel/S4C%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cardiff-rugby-ulster-dec-13?id=cardiff-rugby-ulster-dec-13&stream=1'}]",https://topembed.pw/channel/S4C%5BUK%5D
sport71,"Saturday, December 13, 2025",Rugby Union,1765663200000,2025-12-13 17:00:00-05:00,European Rugby Champions Cup,https://sport71.pro/?category=RXVyb3BlYW4gUnVnYnkgQ2hhbXBpb25zIEN1cA%3D%3D,Glasgow - Stade Toulousain,https://vipsrst.shop/sport7/watch/glasgow-stade-toulousain-dec-13,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/glasgow-stade-toulousain-dec-13'}, {'label': 'Stream: ViaplaySports2 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/glasgow-stade-toulousain-dec-13?id=glasgow-stade-toulousain-dec-13&stream=1'}]",https://topembed.pw/channel/ViaplaySports2%5BUK%5D
