source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Sunday, December 14, 2025",Football,1765728900000,2025-12-14 11:15:00-05:00,Ligue 1,https://sport71.pro/?category=TGlndWUgMQ%3D%3D,Auxerre - Lille,https://vipsrst.shop/sport7/watch/auxerre-lille,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/auxerre-lille'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Sunday, December 14, 2025",Cricket,1765699800000,2025-12-14 03:10:00-05:00,Men's Big Bash League,https://sport71.pro/?category=TWVuJ3MgQmlnIEJhc2ggTGVhZ3Vl,BBL,https://vipsrst.shop/sport7/watch/bbl-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bbl-dec-14'}]",https://topembed.pw/channel/SkySportsCricket%5BUK%5D
sport71,"Sunday, December 14, 2025",Futsal,1765716900000,2025-12-14 07:55:00-05:00,Liga SportZone,https://sport71.pro/?category=TGlnYSBTcG9ydFpvbmU%3D,Rio Ave - Benfica,https://vipsrst.shop/sport7/watch/rio-ave-benfica-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rio-ave-benfica-dec-14'}]",https://topembed.pw/channel/Canal11%5BPortugal%5D
sport71,"Sunday, December 14, 2025",UFC,1765681200000,2025-12-13 22:00:00-05:00,UFC,https://sport71.pro/?category=VUZD,Bobby Green - Lance Gibson Jr.,https://vipsrst.shop/sport7/watch/bobby-green-lance-gibson-jr,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bobby-green-lance-gibson-jr'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bobby-green-lance-gibson-jr?id=bobby-green-lance-gibson-jr&stream=2'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 14, 2025",American Football,1765681200000,2025-12-13 22:00:00-05:00,NCAA FBS,https://sport71.pro/?category=TkNBQSBGQlM%3D,Boise State - Washington Huskies,https://vipsrst.shop/sport7/watch/boise-state-washington-huskies-dec-14,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/boise-state-washington-huskies-dec-14'}, {'label': 'Stream: TSN3 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN3%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/boise-state-washington-huskies-dec-14?id=boise-state-washington-huskies-dec-14&stream=2'}]",https://topembed.pw/channel/TSN1%5BCanada%5D
sport71,"Sunday, December 14, 2025",Futsal,1765731300000,2025-12-14 11:55:00-05:00,Liga SportZone,https://sport71.pro/?category=TGlnYSBTcG9ydFpvbmU%3D,Braga - Sporting,https://vipsrst.shop/sport7/watch/braga-sporting-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/braga-sporting-dec-14'}]",https://topembed.pw/channel/Canal11%5BPortugal%5D
sport71,"Sunday, December 14, 2025",UFC,1765690200000,2025-12-14 00:30:00-05:00,UFC,https://sport71.pro/?category=VUZD,Brandon Royval - Manel Kape,https://vipsrst.shop/sport7/watch/brandon-royval-manel-kape,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brandon-royval-manel-kape'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brandon-royval-manel-kape?id=brandon-royval-manel-kape&stream=2'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 14, 2025",UFC,1765686600000,2025-12-13 23:30:00-05:00,UFC,https://sport71.pro/?category=VUZD,Brandon RoyvalRaw Dawg - Manel KapeStarboy,https://vipsrst.shop/sport7/watch/brandon-royvalraw-dawg-manel-kapestarboy-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brandon-royvalraw-dawg-manel-kapestarboy-dec-14'}, {'label': 'Stream: Sportsnet360 (Canada)', 'embed_url': 'https://topembed.pw/channel/Sportsnet360%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brandon-royvalraw-dawg-manel-kapestarboy-dec-14?id=brandon-royvalraw-dawg-manel-kapestarboy-dec-14&stream=2'}, {'label': 'Stream: RMCSport1 (France)', 'embed_url': 'https://topembed.pw/channel/RMCSport1%5BFrance%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brandon-royvalraw-dawg-manel-kapestarboy-dec-14?id=brandon-royvalraw-dawg-manel-kapestarboy-dec-14&stream=3'}, {'label': 'Stream: CosmoteSport7 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport7%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brandon-royvalraw-dawg-manel-kapestarboy-dec-14?id=brandon-royvalraw-dawg-manel-kapestarboy-dec-14&stream=4'}, {'label': 'Stream: MatchTV (Russia)', 'embed_url': 'https://topembed.pw/channel/MatchTV%5BRussia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brandon-royvalraw-dawg-manel-kapestarboy-dec-14?id=brandon-royvalraw-dawg-manel-kapestarboy-dec-14&stream=5'}, {'label': 'Stream: SuperSportVariety1 (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety1%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brandon-royvalraw-dawg-manel-kapestarboy-dec-14?id=brandon-royvalraw-dawg-manel-kapestarboy-dec-14&stream=6'}, {'label': 'Stream: Eurosport2 (Spain)', 'embed_url': 'https://topembed.pw/channel/Eurosport2%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brandon-royvalraw-dawg-manel-kapestarboy-dec-14?id=brandon-royvalraw-dawg-manel-kapestarboy-dec-14&stream=7'}, {'label': 'Stream: beINSPORTSUSA (USA)', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brandon-royvalraw-dawg-manel-kapestarboy-dec-14?id=brandon-royvalraw-dawg-manel-kapestarboy-dec-14&stream=8'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brandon-royvalraw-dawg-manel-kapestarboy-dec-14?id=brandon-royvalraw-dawg-manel-kapestarboy-dec-14&stream=9'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brandon-royvalraw-dawg-manel-kapestarboy-dec-14?id=brandon-royvalraw-dawg-manel-kapestarboy-dec-14&stream=10'}]",https://topembed.pw/channel/TNTSports1%5BUK%5D
sport71,"Sunday, December 14, 2025",Football,1765729800000,2025-12-14 11:30:00-05:00,Brentford - Leeds United,https://sport71.pro/?category=QnJlbnRmb3JkIC0gTGVlZHMgVW5pdGVk,Brentford - Leeds United,https://vipsrst.shop/sport7/watch/brentford-leeds-united-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brentford-leeds-united-dec-14'}, {'label': 'Stream: SkySportsPremierLeague (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brentford-leeds-united-dec-14?id=brentford-leeds-united-dec-14&stream=2'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Sunday, December 14, 2025",Football,1765713300000,2025-12-14 06:55:00-05:00,Brighton and Hove Albion Women - Chelsea Women,https://sport71.pro/?category=QnJpZ2h0b24gYW5kIEhvdmUgQWxiaW9uIFdvbWVuIC0gQ2hlbHNlYSBXb21lbg%3D%3D,Brighton and Hove Albion Women - Chelsea Women,https://vipsrst.shop/sport7/watch/brighton-and-hove-albion-women-chelsea-women-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-and-hove-albion-women-chelsea-women-dec-14'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-and-hove-albion-women-chelsea-women-dec-14?id=brighton-and-hove-albion-women-chelsea-women-dec-14&stream=2'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 14, 2025",Rugby Union,1765720500000,2025-12-14 08:55:00-05:00,FA WSL,https://sport71.pro/?category=RkEgV1NM,Brighton W - Chelsea W,https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14'}, {'label': 'Stream: SportsnetOne (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetOne%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14?id=brighton-w-chelsea-w-dec-14&stream=2'}, {'label': 'Stream: SkySportSelect (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySportSelect%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14?id=brighton-w-chelsea-w-dec-14&stream=3'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14?id=brighton-w-chelsea-w-dec-14&stream=4'}, {'label': 'Stream: SuperSportVariety1 (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety1%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14?id=brighton-w-chelsea-w-dec-14&stream=5'}, {'label': 'Stream: ZiggoSport4 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport4%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-w-chelsea-w-dec-14?id=brighton-w-chelsea-w-dec-14&stream=6'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765677600000,2025-12-13 21:00:00-05:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,UC Riverside - BYU,https://vipsrst.shop/sport7/watch/uc-riverside-byu-dec-14,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exucrivbyu', 'watch_url': 'https://vipsrst.shop/sport7/watch/uc-riverside-byu-dec-14'}]",https://topembed.pw/channel/exucrivbyu
sport71,"Sunday, December 14, 2025",Ice Hockey,1765681200000,2025-12-13 22:00:00-05:00,NHL,https://sport71.pro/?category=TkhM,Los Angeles Kings - Calgary Flames,https://vipsrst.shop/sport7/watch/los-angeles-kings-calgary-flames-dec-14,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exlosanch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/los-angeles-kings-calgary-flames-dec-14'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exlosanch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/los-angeles-kings-calgary-flames-dec-14?id=los-angeles-kings-calgary-flames-dec-14&stream=2'}]",https://topembed.pw/channel/exlosanch11
sport71,"Sunday, December 14, 2025",Ice Hockey,1765677600000,2025-12-13 21:00:00-05:00,International Friendly Women,https://sport71.pro/?category=SW50ZXJuYXRpb25hbCBGcmllbmRseSBXb21lbg%3D%3D,Canada - USA,https://vipsrst.shop/sport7/watch/canada-usa,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/canada-usa'}]",https://topembed.pw/channel/TSN1%5BCanada%5D
sport71,"Sunday, December 14, 2025",Equestrian,1765735200000,2025-12-14 13:00:00-05:00,Horse Racing,https://sport71.pro/?category=SG9yc2UgUmFjaW5n,Carrera de Caballos,https://vipsrst.shop/sport7/watch/carrera-de-caballos,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/carrera-de-caballos'}]",https://topembed.pw/channel/FOXSports1%5BUSA%5D
sport71,"Sunday, December 14, 2025",Tennis,1765735200000,2025-12-14 13:00:00-05:00,Mixed Coverage,https://sport71.pro/?category=TWl4ZWQgQ292ZXJhZ2U%3D,Center Court Live,https://vipsrst.shop/sport7/watch/center-court-live,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TennisChannel%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/center-court-live'}]",https://topembed.pw/channel/TennisChannel%5BUSA%5D
sport71,"Sunday, December 14, 2025",UFC,1765686600000,2025-12-13 23:30:00-05:00,UFC,https://sport71.pro/?category=VUZD,Cesar Almeida - Cezary Oleksiejczuk,https://vipsrst.shop/sport7/watch/cesar-almeida-cezary-oleksiejczuk,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cesar-almeida-cezary-oleksiejczuk'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cesar-almeida-cezary-oleksiejczuk?id=cesar-almeida-cezary-oleksiejczuk&stream=2'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765744200000,2025-12-14 15:30:00-05:00,NBA,https://sport71.pro/?category=TkJB,Cleveland Cavaliers - Charlotte Hornets,https://vipsrst.shop/sport7/watch/cleveland-cavaliers-charlotte-hornets,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsOhio%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cleveland-cavaliers-charlotte-hornets'}]",https://topembed.pw/channel/FanDuelSportsOhio%5BUSA%5D
sport71,"Sunday, December 14, 2025",Ice Hockey,1765677600000,2025-12-13 21:00:00-05:00,NHL,https://sport71.pro/?category=TkhM,Colorado Avalanche - Nashville Predators,https://vipsrst.shop/sport7/watch/colorado-avalanche-nashville-predators-dec-14,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/excolorch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/colorado-avalanche-nashville-predators-dec-14'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/excolorch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/colorado-avalanche-nashville-predators-dec-14?id=colorado-avalanche-nashville-predators-dec-14&stream=2'}]",https://topembed.pw/channel/excolorch11
sport71,"Sunday, December 14, 2025",Basketball,1765744200000,2025-12-14 15:30:00-05:00,Women's College Basketball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIEJhc2tldGJhbGw%3D,Creighton - Kansas State,https://vipsrst.shop/sport7/watch/creighton-kansas-state,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/creighton-kansas-state'}]",https://topembed.pw/channel/FOXSports1%5BUSA%5D
sport71,"Sunday, December 14, 2025",Football,1765720800000,2025-12-14 09:00:00-05:00,Crystal Palace - Manchester City,https://sport71.pro/?category=Q3J5c3RhbCBQYWxhY2UgLSBNYW5jaGVzdGVyIENpdHk%3D,Crystal Palace - Manchester City,https://vipsrst.shop/sport7/watch/crystal-palace-manchester-city-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/crystal-palace-manchester-city-dec-14'}]",https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D
sport71,"Sunday, December 14, 2025",Football,1765742400000,2025-12-14 15:00:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Deportivo Alavés - Real Madrid,https://vipsrst.shop/sport7/watch/deportivo-alaves-real-madrid,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/deportivo-alaves-real-madrid'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 14, 2025",Boxing,1765681200000,2025-12-13 22:00:00-05:00,Diego Pacheco - Kevin Lele SadjoSuper middleweightStockton,https://sport71.pro/?category=RGllZ28gUGFjaGVjbyAtIEtldmluIExlbGUgU2Fkam9TdXBlciBtaWRkbGV3ZWlnaHRTdG9ja3Rvbg%3D%3D,Diego Pacheco - Kevin Lele Sadjo,https://vipsrst.shop/sport7/watch/diego-pacheco-kevin-lele-sadjo-dec-14,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport8%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/diego-pacheco-kevin-lele-sadjo-dec-14'}]",https://topembed.pw/channel/CosmoteSport8%5BGreece%5D
sport71,"Sunday, December 14, 2025",Darts,1765722600000,2025-12-14 09:30:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Edhouse Ritchie - Jonny Tata,https://vipsrst.shop/sport7/watch/edhouse-ritchie-jonny-tata-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/edhouse-ritchie-jonny-tata-dec-14'}, {'label': 'Stream: SkySportsF1 (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsF1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/edhouse-ritchie-jonny-tata-dec-14?id=edhouse-ritchie-jonny-tata-dec-14&stream=2'}]",https://topembed.pw/channel/SkySport2%5BNewZealand%5D
sport71,"Sunday, December 14, 2025",Football,1765728900000,2025-12-14 11:15:00-05:00,Serie B,https://sport71.pro/?category=U2VyaWUgQg%3D%3D,Pescara - Frosinone,https://vipsrst.shop/sport7/watch/pescara-frosinone,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/pescara-frosinone'}]",https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D
sport71,"Sunday, December 14, 2025",UFC,1765688400000,2025-12-14 00:00:00-05:00,UFC,https://sport71.pro/?category=VUZD,Giga Chikadze - Kevin Vallejos,https://vipsrst.shop/sport7/watch/giga-chikadze-kevin-vallejos,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/giga-chikadze-kevin-vallejos'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/giga-chikadze-kevin-vallejos?id=giga-chikadze-kevin-vallejos&stream=2'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765686600000,2025-12-13 23:30:00-05:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,UCLA - Gonzaga,https://vipsrst.shop/sport7/watch/ucla-gonzaga-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exuclavaga', 'watch_url': 'https://vipsrst.shop/sport7/watch/ucla-gonzaga-dec-14'}]",https://topembed.pw/channel/exuclavaga
