source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Friday, December 19, 2025",American Football,1766167200000,2025-12-19 13:00:00-05:00,NCAA FBS,https://sport71.pro/?category=TkNBQSBGQlM%3D,Western Michigan - Kennesaw State,https://vipsrst.shop/sport7/watch/western-michigan-kennesaw-state-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/western-michigan-kennesaw-state-dec-19'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/western-michigan-kennesaw-state-dec-19?id=western-michigan-kennesaw-state-dec-19&stream=1'}, {'label': 'Stream: ESPN (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/western-michigan-kennesaw-state-dec-19?id=western-michigan-kennesaw-state-dec-19&stream=2'}, {'label': 'Stream: TSN5 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN5%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/western-michigan-kennesaw-state-dec-19?id=western-michigan-kennesaw-state-dec-19&stream=3'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Friday, December 19, 2025",American Football,1766179800000,2025-12-19 16:30:00-05:00,NCAA FBS,https://sport71.pro/?category=TkNBQSBGQlM%3D,North Carolina State - Memphis,https://vipsrst.shop/sport7/watch/north-carolina-state-memphis-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/north-carolina-state-memphis-dec-19'}, {'label': 'Stream: ESPN (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/north-carolina-state-memphis-dec-19?id=north-carolina-state-memphis-dec-19&stream=1'}, {'label': 'Stream: TSN5 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN5%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/north-carolina-state-memphis-dec-19?id=north-carolina-state-memphis-dec-19&stream=2'}]",https://topembed.pw/channel/ESPN%5BUSA%5D
sport71,"Friday, December 19, 2025",Ice Hockey,1766113200000,2025-12-18 22:00:00-05:00,NHL,https://sport71.pro/?category=TkhM,San Jose Sharks - Dallas Stars,https://vipsrst.shop/sport7/watch/san-jose-sharks-dallas-stars-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsanjoch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/san-jose-sharks-dallas-stars-dec-19'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exsanjoch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/san-jose-sharks-dallas-stars-dec-19?id=san-jose-sharks-dallas-stars-dec-19&stream=1'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exsanjoch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/san-jose-sharks-dallas-stars-dec-19?id=san-jose-sharks-dallas-stars-dec-19&stream=2'}]",https://topembed.pw/channel/exsanjoch11
sport71,"Friday, December 19, 2025",Darts,1766154600000,2025-12-19 09:30:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Kevin Doets - Dennant Matthew,https://vipsrst.shop/sport7/watch/kevin-doets-dennant-matthew-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kevin-doets-dennant-matthew-dec-19'}, {'label': 'Stream: ArenaSport5 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kevin-doets-dennant-matthew-dec-19?id=kevin-doets-dennant-matthew-dec-19&stream=1'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kevin-doets-dennant-matthew-dec-19?id=kevin-doets-dennant-matthew-dec-19&stream=2'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kevin-doets-dennant-matthew-dec-19?id=kevin-doets-dennant-matthew-dec-19&stream=3'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kevin-doets-dennant-matthew-dec-19?id=kevin-doets-dennant-matthew-dec-19&stream=4'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Friday, December 19, 2025",Darts,1766178000000,2025-12-19 16:00:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,O\'Connor William - Krzysztof Kciuk,https://vipsrst.shop/sport7/watch/o-connor-william-krzysztof-kciuk-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/o-connor-william-krzysztof-kciuk-dec-19'}, {'label': 'Stream: ArenaSport5 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/o-connor-william-krzysztof-kciuk-dec-19?id=o-connor-william-krzysztof-kciuk-dec-19&stream=1'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/o-connor-william-krzysztof-kciuk-dec-19?id=o-connor-william-krzysztof-kciuk-dec-19&stream=2'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/o-connor-william-krzysztof-kciuk-dec-19?id=o-connor-william-krzysztof-kciuk-dec-19&stream=3'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Friday, December 19, 2025",Golf,1766136600000,2025-12-19 04:30:00-05:00,DP World Tour,https://sport71.pro/?category=RFAgV29ybGQgVG91cg%3D%3D,AfrAsia Bank Mauritius Open,https://vipsrst.shop/sport7/watch/afrasia-bank-mauritius-open-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/afrasia-bank-mauritius-open-dec-19'}, {'label': 'Stream: SkySportsGolf (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/afrasia-bank-mauritius-open-dec-19?id=afrasia-bank-mauritius-open-dec-19&stream=1'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/afrasia-bank-mauritius-open-dec-19?id=afrasia-bank-mauritius-open-dec-19&stream=2'}]",https://topembed.pw/channel/SkySportsGolf%5BUK%5D
sport71,"Friday, December 19, 2025",Tennis,1766160000000,2025-12-19 11:00:00-05:00,ATP,https://sport71.pro/?category=QVRQ,Next Generation ATP Finals,https://vipsrst.shop/sport7/watch/next-generation-atp-finals,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TennisChannel%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/next-generation-atp-finals'}, {'label': 'Stream: TennisChannel (USA)', 'embed_url': 'https://topembed.pw/channel/TennisChannel%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/next-generation-atp-finals?id=next-generation-atp-finals&stream=1'}, {'label': 'Stream: Sport7 (ls)', 'embed_url': 'https://topembed.pw/channel/extennials', 'watch_url': 'https://vipsrst.shop/sport7/watch/next-generation-atp-finals?id=next-generation-atp-finals&stream=2'}]",https://topembed.pw/channel/TennisChannel%5BUSA%5D
sport71,"Friday, December 19, 2025",Wintersports,1766167200000,2025-12-19 13:00:00-05:00,Grand Slam of Curling,https://sport71.pro/?category=R3JhbmQgU2xhbSBvZiBDdXJsaW5n,Canadian Open,https://vipsrst.shop/sport7/watch/canadian-open,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/canadian-open'}, {'label': 'Stream: FanDuelSportsDetroit (USA)', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/canadian-open?id=canadian-open&stream=1'}, {'label': 'Stream: FanDuelSportsSoutheast (USA)', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsSoutheast%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/canadian-open?id=canadian-open&stream=2'}]",https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D
sport71,"Friday, December 19, 2025",Snooker,1766170800000,2025-12-19 14:00:00-05:00,Snooker,https://sport71.pro/?category=U25vb2tlcg%3D%3D,Snooker Scottish Open,https://vipsrst.shop/sport7/watch/snooker-scottish-open-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsnookle1', 'watch_url': 'https://vipsrst.shop/sport7/watch/snooker-scottish-open-dec-19'}, {'label': 'Stream: Sport7 (e1)', 'embed_url': 'https://topembed.pw/channel/exsnookle1', 'watch_url': 'https://vipsrst.shop/sport7/watch/snooker-scottish-open-dec-19?id=snooker-scottish-open-dec-19&stream=1'}, {'label': 'Stream: Sport7 (e2)', 'embed_url': 'https://topembed.pw/channel/exsnookle2', 'watch_url': 'https://vipsrst.shop/sport7/watch/snooker-scottish-open-dec-19?id=snooker-scottish-open-dec-19&stream=2'}]",https://topembed.pw/channel/exsnookle1
sport71,"Friday, December 19, 2025",Rugby Union,1766173500000,2025-12-19 14:45:00-05:00,Premiership Rugby,https://sport71.pro/?category=UHJlbWllcnNoaXAgUnVnYnk%3D,Leicester Tigers - Gloucester,https://vipsrst.shop/sport7/watch/leicester-tigers-gloucester,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetWorld%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leicester-tigers-gloucester'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leicester-tigers-gloucester?id=leicester-tigers-gloucester&stream=2'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leicester-tigers-gloucester?id=leicester-tigers-gloucester&stream=3'}, {'label': 'Stream: TNTSportsUltimate (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSportsUltimate%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leicester-tigers-gloucester?id=leicester-tigers-gloucester&stream=4'}]",https://topembed.pw/channel/SportsnetWorld%5BCanada%5D
sport71,"Friday, December 19, 2025",Rugby Union,1766180700000,2025-12-19 16:45:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Cardiff Rugby - Scarlets,https://vipsrst.shop/sport7/watch/cardiff-rugby-scarlets-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety2%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cardiff-rugby-scarlets-dec-19'}, {'label': 'Stream: SuperSportVariety2 (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety2%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cardiff-rugby-scarlets-dec-19?id=cardiff-rugby-scarlets-dec-19&stream=1'}, {'label': 'Stream: ViaplaySports2 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cardiff-rugby-scarlets-dec-19?id=cardiff-rugby-scarlets-dec-19&stream=2'}]",https://topembed.pw/channel/SuperSportVariety2%5BSouthAfrica%5D
sport71,"Friday, December 19, 2025",Rugby Union,1766180700000,2025-12-19 16:45:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Leinster - Ulster,https://vipsrst.shop/sport7/watch/leinster-ulster-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leinster-ulster-dec-19'}, {'label': 'Stream: SuperSportGrandstand (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leinster-ulster-dec-19?id=leinster-ulster-dec-19&stream=1'}, {'label': 'Stream: SuperSportRugby (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportRugby%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leinster-ulster-dec-19?id=leinster-ulster-dec-19&stream=2'}, {'label': 'Stream: ViaplaySports1 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leinster-ulster-dec-19?id=leinster-ulster-dec-19&stream=3'}]",https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D
sport71,"Friday, December 19, 2025",Equestrian,1766174400000,2025-12-19 15:00:00-05:00,Horse Racing,https://sport71.pro/?category=SG9yc2UgUmFjaW5n,America's Day at the Races,https://vipsrst.shop/sport7/watch/americas-day-at-the-races,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/americas-day-at-the-races'}, {'label': 'Stream: FOXSports1 (USA)', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/americas-day-at-the-races?id=americas-day-at-the-races&stream=1'}]",https://topembed.pw/channel/FOXSports1%5BUSA%5D
sport71,"Friday, December 19, 2025",Futsal,1766180400000,2025-12-19 16:40:00-05:00,Friendly International,https://sport71.pro/?category=RnJpZW5kbHkgSW50ZXJuYXRpb25hbA%3D%3D,Portugal - Ukraine,https://vipsrst.shop/sport7/watch/portugal-ukraine-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/portugal-ukraine-dec-19'}, {'label': 'Stream: Canal11 (Portugal)', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/portugal-ukraine-dec-19?id=portugal-ukraine-dec-19&stream=1'}]",https://topembed.pw/channel/Canal11%5BPortugal%5D
sharkstreams,"Thursday, December 18, 2025",NBA,1766113200000,2025-12-18 22:00:00-05:00,,,Sacramento Kings vs Portland Trail Blazers,https://sharkstreams.net/player.php?channel=830,True,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=830'}]",https://sharkstreams.net/player.php?channel=830
