source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Saturday, December 20, 2025",Football,1766233800000,2025-12-20 07:30:00-05:00,English League Two,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgVHdv,Bromley - Grimsby,https://vipsrst.shop/sport7/watch/bromley-grimsby-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbromlsby', 'watch_url': 'https://vipsrst.shop/sport7/watch/bromley-grimsby-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exbromlsby
sport71,"Saturday, December 20, 2025",Football,1766233800000,2025-12-20 07:30:00-05:00,English League Two,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgVHdv,Notts County - Walsall,https://vipsrst.shop/sport7/watch/notts-county-walsall-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exnottsall', 'watch_url': 'https://vipsrst.shop/sport7/watch/notts-county-walsall-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exnottsall
sport71,"Saturday, December 20, 2025",Football,1766233800000,2025-12-20 07:30:00-05:00,Premier League,https://sport71.pro/?category=UHJlbWllciBMZWFndWU%3D,Newcastle United - Chelsea,https://vipsrst.shop/sport7/watch/newcastle-united-chelsea-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exnewcach11', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-united-chelsea-dec-20', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exnewcach22', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-united-chelsea-dec-20?id=newcastle-united-chelsea-dec-20&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/exnewcach11
sport71,"Saturday, December 20, 2025",Football,1766233800000,2025-12-20 07:30:00-05:00,Southampton - Coventry City,https://sport71.pro/?category=U291dGhhbXB0b24gLSBDb3ZlbnRyeSBDaXR5,Southampton - Coventry City,https://vipsrst.shop/sport7/watch/southampton-coventry-city-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/southampton-coventry-city-dec-20', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (ry)', 'embed_url': 'https://topembed.pw/channel/exsouthtry', 'watch_url': 'https://vipsrst.shop/sport7/watch/southampton-coventry-city-dec-20?id=southampton-coventry-city-dec-20&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Saturday, December 20, 2025",Football,1766234400000,2025-12-20 07:40:00-05:00,A-league,https://sport71.pro/?category=QS1sZWFndWU%3D,Perth Glory - Adelaide United,https://vipsrst.shop/sport7/watch/perth-glory-adelaide-united-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySport3%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/perth-glory-adelaide-united-dec-20', 'origin': 'scraped'}, {'label': 'Stream: TNTSports2 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/perth-glory-adelaide-united-dec-20?id=perth-glory-adelaide-united-dec-20&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/SkySport3%5BNewZealand%5D
sport71,"Saturday, December 20, 2025",Football,1766235300000,2025-12-20 07:55:00-05:00,Liga 3,https://sport71.pro/?category=TGlnYSAz,Amora - Mafra,https://vipsrst.shop/sport7/watch/amora-mafra-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/amora-mafra-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/Canal11%5BPortugal%5D
sport71,"Saturday, December 20, 2025",Football,1766235600000,2025-12-20 08:00:00-05:00,German Women Bundesliga,https://sport71.pro/?category=R2VybWFuIFdvbWVuIEJ1bmRlc2xpZ2E%3D,FC Nurnberg W - Union Berlin W,https://vipsrst.shop/sport7/watch/fc-nurnberg-w-union-berlin-w-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exfcnurinw', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-nurnberg-w-union-berlin-w-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exfcnurinw
sport71,"Saturday, December 20, 2025",Football,1766235600000,2025-12-20 08:00:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Real Oviedo - Celta de Vigo,https://vipsrst.shop/sport7/watch/real-oviedo-celta-de-vigo,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-de-vigo', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (go)', 'embed_url': 'https://topembed.pw/channel/exrealoigo', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-de-vigo?id=real-oviedo-celta-de-vigo&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766235600000,2025-12-20 08:00:00-05:00,Serbia Super Liga,https://sport71.pro/?category=U2VyYmlhIFN1cGVyIExpZ2E%3D,Javor - Vojvodina,https://vipsrst.shop/sport7/watch/javor-vojvodina-dec-20-1766235600,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exjavorina', 'watch_url': 'https://vipsrst.shop/sport7/watch/javor-vojvodina-dec-20-1766235600', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/javor-vojvodina-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exjavorina
sport71,"Saturday, December 20, 2025",Football,1766235600000,2025-12-20 08:00:00-05:00,Spanish Segunda Liga,https://sport71.pro/?category=U3BhbmlzaCBTZWd1bmRhIExpZ2E%3D,Andorra - Deportivo La Coruna,https://vipsrst.shop/sport7/watch/andorra-deportivo-la-coruna-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exandoruna', 'watch_url': 'https://vipsrst.shop/sport7/watch/andorra-deportivo-la-coruna-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exandoruna
sport71,"Saturday, December 20, 2025",Football,1766235600000,2025-12-20 08:00:00-05:00,Turkey Lig 1,https://sport71.pro/?category=VHVya2V5IExpZyAx,Boluspor - Pendikspor,https://vipsrst.shop/sport7/watch/boluspor-pendikspor-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exboluspor', 'watch_url': 'https://vipsrst.shop/sport7/watch/boluspor-pendikspor-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exboluspor
sport71,"Saturday, December 20, 2025",Football,1766238900000,2025-12-20 08:55:00-05:00,2. Bundesliga,https://sport71.pro/?category=Mi4gQnVuZGVzbGlnYQ%3D%3D,Bochum - Karlsruher,https://vipsrst.shop/sport7/watch/bochum-karlsruher-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bochum-karlsruher-dec-20', 'origin': 'scraped'}, {'label': 'Stream: DigiSport4 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bochum-karlsruher-dec-20?id=bochum-karlsruher-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: PrimaSport3 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport3%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bochum-karlsruher-dec-20?id=bochum-karlsruher-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkyBundesliga2 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga2%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bochum-karlsruher-dec-20?id=bochum-karlsruher-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: SkyBundesliga3 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga3%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bochum-karlsruher-dec-20?id=bochum-karlsruher-dec-20&stream=5', 'origin': 'scraped'}, {'label': 'Stream: Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bochum-karlsruher-dec-20?id=bochum-karlsruher-dec-20&stream=6', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport2%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766238900000,2025-12-20 08:55:00-05:00,2. Bundesliga,https://sport71.pro/?category=Mi4gQnVuZGVzbGlnYQ%3D%3D,Dusseldorf - Greuther Furth,https://vipsrst.shop/sport7/watch/dusseldorf-greuther-furth-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dusseldorf-greuther-furth-dec-20', 'origin': 'scraped'}, {'label': 'Stream: SkyBundesliga5 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga5%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dusseldorf-greuther-furth-dec-20?id=dusseldorf-greuther-furth-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: SkyBundesliga7 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga7%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dusseldorf-greuther-furth-dec-20?id=dusseldorf-greuther-furth-dec-20&stream=3', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport3%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766238900000,2025-12-20 08:55:00-05:00,2. Bundesliga,https://sport71.pro/?category=Mi4gQnVuZGVzbGlnYQ%3D%3D,Kaiserslautern - Magdeburg,https://vipsrst.shop/sport7/watch/kaiserslautern-magdeburg-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga4%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kaiserslautern-magdeburg-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/SkyBundesliga4%5BGermany%5D
sport71,"Saturday, December 20, 2025",Football,1766239200000,2025-12-20 09:00:00-05:00,Greece Super League,https://sport71.pro/?category=R3JlZWNlIFN1cGVyIExlYWd1ZQ%3D%3D,Asteras Tripolis - Aris,https://vipsrst.shop/sport7/watch/asteras-tripolis-aris-dec-20-1766239200,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exasterris', 'watch_url': 'https://vipsrst.shop/sport7/watch/asteras-tripolis-aris-dec-20-1766239200', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport6%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/asteras-tripolis-aris-dec-20', 'origin': 'scraped'}, {'label': 'Stream: NovaSports2 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports2%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/asteras-tripolis-aris-dec-20?id=asteras-tripolis-aris-dec-20&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/exasterris
sport71,"Saturday, December 20, 2025",Football,1766239200000,2025-12-20 09:00:00-05:00,Italy Serie B,https://sport71.pro/?category=SXRhbHkgU2VyaWUgQg%3D%3D,Cesena - Juve Stabia,https://vipsrst.shop/sport7/watch/cesena-juve-stabia-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/excesenbia', 'watch_url': 'https://vipsrst.shop/sport7/watch/cesena-juve-stabia-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/excesenbia
sport71,"Saturday, December 20, 2025",Football,1766239200000,2025-12-20 09:00:00-05:00,Italy Serie B,https://sport71.pro/?category=SXRhbHkgU2VyaWUgQg%3D%3D,Frosinone - Spezia,https://vipsrst.shop/sport7/watch/frosinone-spezia-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exfrosizia', 'watch_url': 'https://vipsrst.shop/sport7/watch/frosinone-spezia-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exfrosizia
sport71,"Saturday, December 20, 2025",Football,1766239200000,2025-12-20 09:00:00-05:00,Italy Serie B,https://sport71.pro/?category=SXRhbHkgU2VyaWUgQg%3D%3D,Monza - Carrarese,https://vipsrst.shop/sport7/watch/monza-carrarese-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exmonzaese', 'watch_url': 'https://vipsrst.shop/sport7/watch/monza-carrarese-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exmonzaese
sport71,"Saturday, December 20, 2025",Football,1766239200000,2025-12-20 09:00:00-05:00,Italy Serie B,https://sport71.pro/?category=SXRhbHkgU2VyaWUgQg%3D%3D,Padova - Sampdoria,https://vipsrst.shop/sport7/watch/padova-sampdoria-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/expadovria', 'watch_url': 'https://vipsrst.shop/sport7/watch/padova-sampdoria-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/expadovria
sport71,"Saturday, December 20, 2025",Football,1766239200000,2025-12-20 09:00:00-05:00,Serie B,https://sport71.pro/?category=U2VyaWUgQg%3D%3D,Modena - Venezia,https://vipsrst.shop/sport7/watch/modena-venezia,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/modena-venezia', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (ia)', 'embed_url': 'https://topembed.pw/channel/exmodenzia', 'watch_url': 'https://vipsrst.shop/sport7/watch/modena-venezia?id=modena-venezia&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766239200000,2025-12-20 09:00:00-05:00,Süper Lig,https://sport71.pro/?category=U8O8cGVyIExpZw%3D%3D,Eyüpspor - Fenerbahçe,https://vipsrst.shop/sport7/watch/eyupspor-fenerbahce,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/eyupspor-fenerbahce', 'origin': 'scraped'}, {'label': 'Stream: SportTV6 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV6%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/eyupspor-fenerbahce?id=eyupspor-fenerbahce&stream=2', 'origin': 'scraped'}, {'label': 'Stream: Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/eyupspor-fenerbahce?id=eyupspor-fenerbahce&stream=3', 'origin': 'scraped'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766241000000,2025-12-20 09:30:00-05:00,Bundesliga,https://sport71.pro/?category=QnVuZGVzbGlnYQ%3D%3D,Augsburg - Werder Bremen,https://vipsrst.shop/sport7/watch/augsburg-werder-bremen-dec-20-1766241000,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exaugsbmen', 'watch_url': 'https://vipsrst.shop/sport7/watch/augsburg-werder-bremen-dec-20-1766241000', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga4%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/augsburg-werder-bremen-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exaugsbmen
sport71,"Saturday, December 20, 2025",Football,1766241000000,2025-12-20 09:30:00-05:00,Bundesliga,https://sport71.pro/?category=QnVuZGVzbGlnYQ%3D%3D,FC Koln - Union Berlin,https://vipsrst.shop/sport7/watch/fc-koln-union-berlin-dec-20-1766241000,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exfckollin', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-koln-union-berlin-dec-20-1766241000', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-koln-union-berlin-dec-20', 'origin': 'scraped'}, {'label': 'Stream: SkyBundesliga3 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga3%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-koln-union-berlin-dec-20?id=fc-koln-union-berlin-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: Sportklub4 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-koln-union-berlin-dec-20?id=fc-koln-union-berlin-dec-20&stream=3', 'origin': 'scraped'}]",https://topembed.pw/channel/exfckollin
sport71,"Saturday, December 20, 2025",Football,1766241000000,2025-12-20 09:30:00-05:00,Bundesliga,https://sport71.pro/?category=QnVuZGVzbGlnYQ%3D%3D,German Bundesliga Simulcast,https://vipsrst.shop/sport7/watch/german-bundesliga-simulcast-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exgermaast', 'watch_url': 'https://vipsrst.shop/sport7/watch/german-bundesliga-simulcast-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exgermaast
sport71,"Saturday, December 20, 2025",Football,1766241000000,2025-12-20 09:30:00-05:00,Bundesliga,https://sport71.pro/?category=QnVuZGVzbGlnYQ%3D%3D,Hamburger SV - Eintracht Frankfurt,https://vipsrst.shop/sport7/watch/hamburger-sv-eintracht-frankfurt-dec-20-1766241000,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exhambuurt', 'watch_url': 'https://vipsrst.shop/sport7/watch/hamburger-sv-eintracht-frankfurt-dec-20-1766241000', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hamburger-sv-eintracht-frankfurt-dec-20', 'origin': 'scraped'}, {'label': 'Stream: DigiSport4 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hamburger-sv-eintracht-frankfurt-dec-20?id=hamburger-sv-eintracht-frankfurt-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: ESPN2 (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hamburger-sv-eintracht-frankfurt-dec-20?id=hamburger-sv-eintracht-frankfurt-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: NovaSports6 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports6%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hamburger-sv-eintracht-frankfurt-dec-20?id=hamburger-sv-eintracht-frankfurt-dec-20&stream=4', 'origin': 'scraped'}]",https://topembed.pw/channel/exhambuurt
sport71,"Saturday, December 20, 2025",Football,1766241000000,2025-12-20 09:30:00-05:00,Bundesliga,https://sport71.pro/?category=QnVuZGVzbGlnYQ%3D%3D,Stuttgart - Hoffenheim,https://vipsrst.shop/sport7/watch/stuttgart-hoffenheim-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exstutteim', 'watch_url': 'https://vipsrst.shop/sport7/watch/stuttgart-hoffenheim-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exstutteim
sport71,"Saturday, December 20, 2025",Football,1766241000000,2025-12-20 09:30:00-05:00,Bundesliga,https://sport71.pro/?category=QnVuZGVzbGlnYQ%3D%3D,Wolfsburg - Freiburg,https://vipsrst.shop/sport7/watch/wolfsburg-freiburg-dec-20-1766241000,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exwolfsurg', 'watch_url': 'https://vipsrst.shop/sport7/watch/wolfsburg-freiburg-dec-20-1766241000', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga5%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/wolfsburg-freiburg-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exwolfsurg
