source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Saturday, December 13, 2025",Football,1765657800000,2025-12-13 15:30:00-05:00,Portugal Primeira Liga,https://sport71.pro/?category=UG9ydHVnYWwgUHJpbWVpcmEgTGlnYQ%3D%3D,Sporting Lisbon - AFS,https://vipsrst.shop/sport7/watch/sporting-lisbon-afs-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsportafs', 'watch_url': 'https://vipsrst.shop/sport7/watch/sporting-lisbon-afs-dec-13'}, {'label': 'Stream: Sport7 (fs)', 'embed_url': 'https://topembed.pw/channel/exsportafs', 'watch_url': 'https://vipsrst.shop/sport7/watch/sporting-lisbon-afs-dec-13?id=sporting-lisbon-afs-dec-13&stream=1'}]",https://topembed.pw/channel/exsportafs
sport71,"Saturday, December 13, 2025",Football,1765661400000,2025-12-13 16:30:00-05:00,Bolivia Division Profesional,https://sport71.pro/?category=Qm9saXZpYSBEaXZpc2lvbiBQcm9mZXNpb25hbA%3D%3D,GV San Jose - Universitario de Vinto,https://vipsrst.shop/sport7/watch/gv-san-jose-universitario-de-vinto-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exgvsannto', 'watch_url': 'https://vipsrst.shop/sport7/watch/gv-san-jose-universitario-de-vinto-dec-13'}, {'label': 'Stream: Sport7 (to)', 'embed_url': 'https://topembed.pw/channel/exgvsannto', 'watch_url': 'https://vipsrst.shop/sport7/watch/gv-san-jose-universitario-de-vinto-dec-13?id=gv-san-jose-universitario-de-vinto-dec-13&stream=1'}]",https://topembed.pw/channel/exgvsannto
sport71,"Saturday, December 13, 2025",Football,1765663200000,2025-12-13 17:00:00-05:00,Colombia Copa,https://sport71.pro/?category=Q29sb21iaWEgQ29wYQ%3D%3D,Atl Nacional - Ind Medellin,https://vipsrst.shop/sport7/watch/atl-nacional-ind-medellin-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exatlnalin', 'watch_url': 'https://vipsrst.shop/sport7/watch/atl-nacional-ind-medellin-dec-13'}, {'label': 'Stream: Sport7 (in)', 'embed_url': 'https://topembed.pw/channel/exatlnalin', 'watch_url': 'https://vipsrst.shop/sport7/watch/atl-nacional-ind-medellin-dec-13?id=atl-nacional-ind-medellin-dec-13&stream=1'}]",https://topembed.pw/channel/exatlnalin
sport71,"Saturday, December 13, 2025",Rugby Union,1765663200000,2025-12-13 17:00:00-05:00,Challenge Cup,https://sport71.pro/?category=Q2hhbGxlbmdlIEN1cA%3D%3D,Cardiff Rugby - Ulster,https://vipsrst.shop/sport7/watch/cardiff-rugby-ulster-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/S4C%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cardiff-rugby-ulster-dec-13'}, {'label': 'Stream: S4C (UK)', 'embed_url': 'https://topembed.pw/channel/S4C%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cardiff-rugby-ulster-dec-13?id=cardiff-rugby-ulster-dec-13&stream=1'}]",https://topembed.pw/channel/S4C%5BUK%5D
sport71,"Saturday, December 13, 2025",Rugby Union,1765663200000,2025-12-13 17:00:00-05:00,European Rugby Champions Cup,https://sport71.pro/?category=RXVyb3BlYW4gUnVnYnkgQ2hhbXBpb25zIEN1cA%3D%3D,Glasgow - Stade Toulousain,https://vipsrst.shop/sport7/watch/glasgow-stade-toulousain-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/glasgow-stade-toulousain-dec-13'}, {'label': 'Stream: ViaplaySports2 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/glasgow-stade-toulousain-dec-13?id=glasgow-stade-toulousain-dec-13&stream=1'}]",https://topembed.pw/channel/ViaplaySports2%5BUK%5D
sport71,"Saturday, December 13, 2025",Basketball,1765656000000,2025-12-13 15:00:00-05:00,NCAA American Football,https://sport71.pro/?category=TkNBQSBBbWVyaWNhbiBGb290YmFsbA%3D%3D,Navy - Army,https://vipsrst.shop/sport7/watch/navy-army-dec-13-1765656000,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exnavyvrmy', 'watch_url': 'https://vipsrst.shop/sport7/watch/navy-army-dec-13-1765656000'}, {'label': 'Stream: Sport7 (my)', 'embed_url': 'https://topembed.pw/channel/exnavyvrmy', 'watch_url': 'https://vipsrst.shop/sport7/watch/navy-army-dec-13-1765656000?id=navy-army-dec-13-1765656000&stream=1'}]",https://topembed.pw/channel/exnavyvrmy
sport71,"Saturday, December 13, 2025",Basketball,1765656000000,2025-12-13 15:00:00-05:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,New Orleans - Houston,https://vipsrst.shop/sport7/watch/new-orleans-houston-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exneworton', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-orleans-houston-dec-13'}, {'label': 'Stream: Sport7 (on)', 'embed_url': 'https://topembed.pw/channel/exneworton', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-orleans-houston-dec-13?id=new-orleans-houston-dec-13&stream=1'}]",https://topembed.pw/channel/exneworton
sport71,"Saturday, December 13, 2025",Basketball,1765657800000,2025-12-13 15:30:00-05:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,Memphis - Louisville,https://vipsrst.shop/sport7/watch/memphis-louisville-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exmemphlle', 'watch_url': 'https://vipsrst.shop/sport7/watch/memphis-louisville-dec-13'}, {'label': 'Stream: Sport7 (le)', 'embed_url': 'https://topembed.pw/channel/exmemphlle', 'watch_url': 'https://vipsrst.shop/sport7/watch/memphis-louisville-dec-13?id=memphis-louisville-dec-13&stream=1'}]",https://topembed.pw/channel/exmemphlle
sport71,"Saturday, December 13, 2025",Darts,1765659600000,2025-12-13 16:00:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Jeffrey de Graaf - Paul Lim,https://vipsrst.shop/sport7/watch/jeffrey-de-graaf-paul-lim-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/BallySportsSun%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jeffrey-de-graaf-paul-lim-dec-13'}, {'label': 'Stream: BallySportsSun (USA)', 'embed_url': 'https://topembed.pw/channel/BallySportsSun%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jeffrey-de-graaf-paul-lim-dec-13?id=jeffrey-de-graaf-paul-lim-dec-13&stream=1'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jeffrey-de-graaf-paul-lim-dec-13?id=jeffrey-de-graaf-paul-lim-dec-13&stream=2'}, {'label': 'Stream: SkySportsF1 (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsF1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jeffrey-de-graaf-paul-lim-dec-13?id=jeffrey-de-graaf-paul-lim-dec-13&stream=3'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jeffrey-de-graaf-paul-lim-dec-13?id=jeffrey-de-graaf-paul-lim-dec-13&stream=4'}]",https://topembed.pw/channel/BallySportsSun%5BUSA%5D
sport71,"Saturday, December 13, 2025",Ice Hockey,1765656000000,2025-12-13 15:00:00-05:00,NHL,https://sport71.pro/?category=TkhM,Pittsburgh Penguins - San Jose Sharks,https://vipsrst.shop/sport7/watch/pittsburgh-penguins-san-jose-sharks-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/expittsch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/pittsburgh-penguins-san-jose-sharks-dec-13'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/expittsch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/pittsburgh-penguins-san-jose-sharks-dec-13?id=pittsburgh-penguins-san-jose-sharks-dec-13&stream=1'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/expittsch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/pittsburgh-penguins-san-jose-sharks-dec-13?id=pittsburgh-penguins-san-jose-sharks-dec-13&stream=2'}]",https://topembed.pw/channel/expittsch11
sport71,"Saturday, December 13, 2025",Ice Hockey,1765657800000,2025-12-13 15:30:00-05:00,NHL,https://sport71.pro/?category=TkhM,New York Islanders - Tampa Bay Lightning,https://vipsrst.shop/sport7/watch/new-york-islanders-tampa-bay-lightning-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exnewyoch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-york-islanders-tampa-bay-lightning-dec-13'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exnewyoch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-york-islanders-tampa-bay-lightning-dec-13?id=new-york-islanders-tampa-bay-lightning-dec-13&stream=1'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exnewyoch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-york-islanders-tampa-bay-lightning-dec-13?id=new-york-islanders-tampa-bay-lightning-dec-13&stream=2'}]",https://topembed.pw/channel/exnewyoch11
sport71,"Saturday, December 13, 2025",American Football,1765663200000,2025-12-13 17:00:00-05:00,NCAA FBS,https://sport71.pro/?category=TkNBQSBGQlM%3D,Army - Navy,https://vipsrst.shop/sport7/watch/army-navy-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CBS%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/army-navy-dec-13'}, {'label': 'Stream: CBS (USA)', 'embed_url': 'https://topembed.pw/channel/CBS%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/army-navy-dec-13?id=army-navy-dec-13&stream=1'}]",https://topembed.pw/channel/CBS%5BUSA%5D
sport71,"Saturday, December 13, 2025",American Football,1765663200000,2025-12-13 17:00:00-05:00,NCAA FBS,https://sport71.pro/?category=TkNBQSBGQlM%3D,Navy - Army,https://vipsrst.shop/sport7/watch/navy-army-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CBS%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/navy-army-dec-13'}, {'label': 'Stream: CBS (USA)', 'embed_url': 'https://topembed.pw/channel/CBS%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/navy-army-dec-13?id=navy-army-dec-13&stream=1'}]",https://topembed.pw/channel/CBS%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765659600000,2025-12-13 16:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Syracuse - Hofstra,https://vipsrst.shop/sport7/watch/syracuse-hofstra,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ACCNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/syracuse-hofstra'}, {'label': 'Stream: ACCNetwork (USA)', 'embed_url': 'https://topembed.pw/channel/ACCNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/syracuse-hofstra?id=syracuse-hofstra&stream=1'}]",https://topembed.pw/channel/ACCNetwork%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765659600000,2025-12-13 16:00:00-05:00,Women's College Basketball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIEJhc2tldGJhbGw%3D,Oklahoma State - Oklahoma,https://vipsrst.shop/sport7/watch/oklahoma-state-oklahoma,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-state-oklahoma'}, {'label': 'Stream: ESPNU (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-state-oklahoma?id=oklahoma-state-oklahoma&stream=1'}, {'label': 'Stream: Sport7 (59)', 'embed_url': 'https://topembed.pw/channel/exxpl256859', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-state-oklahoma?id=oklahoma-state-oklahoma&stream=2'}, {'label': 'Stream: Sport7 (95)', 'embed_url': 'https://topembed.pw/channel/exxpl256795', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-state-oklahoma?id=oklahoma-state-oklahoma&stream=3'}]",https://topembed.pw/channel/ESPNU%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765661400000,2025-12-13 16:30:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Villanova - Pittsburgh,https://vipsrst.shop/sport7/watch/villanova-pittsburgh,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNT%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/villanova-pittsburgh'}, {'label': 'Stream: TNT (USA)', 'embed_url': 'https://topembed.pw/channel/TNT%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/villanova-pittsburgh?id=villanova-pittsburgh&stream=1'}]",https://topembed.pw/channel/TNT%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765666800000,2025-12-13 18:00:00-05:00,Women's College Basketball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIEJhc2tldGJhbGw%3D,LSU - Louisiana Tech,https://vipsrst.shop/sport7/watch/lsu-louisiana-tech,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lsu-louisiana-tech'}, {'label': 'Stream: ESPNU (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lsu-louisiana-tech?id=lsu-louisiana-tech&stream=1'}]",https://topembed.pw/channel/ESPNU%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765670400000,2025-12-13 19:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Santa Clara - Arizona State,https://vipsrst.shop/sport7/watch/santa-clara-arizona-state,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNT%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/santa-clara-arizona-state'}, {'label': 'Stream: TNT (USA)', 'embed_url': 'https://topembed.pw/channel/TNT%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/santa-clara-arizona-state?id=santa-clara-arizona-state&stream=1'}]",https://topembed.pw/channel/TNT%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765672200000,2025-12-13 19:30:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Kentucky - Indiana,https://vipsrst.shop/sport7/watch/kentucky-indiana,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kentucky-indiana'}, {'label': 'Stream: ESPN (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kentucky-indiana?id=kentucky-indiana&stream=1'}, {'label': 'Stream: Sport7 (12)', 'embed_url': 'https://topembed.pw/channel/exxpl256812', 'watch_url': 'https://vipsrst.shop/sport7/watch/kentucky-indiana?id=kentucky-indiana&stream=2'}]",https://topembed.pw/channel/ESPN%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765674000000,2025-12-13 20:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,West Virginia - Ohio State,https://vipsrst.shop/sport7/watch/ohio-state-west-virginia,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ohio-state-west-virginia'}, {'label': 'Stream: ESPNU (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ohio-state-west-virginia?id=ohio-state-west-virginia&stream=1'}]",https://topembed.pw/channel/ESPNU%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765674000000,2025-12-13 20:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Seton Hall - Rutgers,https://vipsrst.shop/sport7/watch/seton-hall-rutgers,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/seton-hall-rutgers'}, {'label': 'Stream: FOXSports1 (USA)', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/seton-hall-rutgers?id=seton-hall-rutgers&stream=1'}]",https://topembed.pw/channel/FOXSports1%5BUSA%5D
