source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Friday, December 19, 2025",Football,1766170800000,2025-12-19 14:00:00-05:00,Dutch Eerste Divisie,https://sport71.pro/?category=RHV0Y2ggRWVyc3RlIERpdmlzaWU%3D,Cambuur - Maastricht,https://vipsrst.shop/sport7/watch/cambuur-maastricht-dec-19-1766170800,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/excambucht', 'watch_url': 'https://vipsrst.shop/sport7/watch/cambuur-maastricht-dec-19-1766170800'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cambuur-maastricht-dec-19'}]",https://topembed.pw/channel/excambucht
sport71,"Friday, December 19, 2025",Football,1766170800000,2025-12-19 14:00:00-05:00,Dutch Eerste Divisie,https://sport71.pro/?category=RHV0Y2ggRWVyc3RlIERpdmlzaWU%3D,Eindhoven FC - Jong AZ,https://vipsrst.shop/sport7/watch/eindhoven-fc-jong-az-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exeindhgaz', 'watch_url': 'https://vipsrst.shop/sport7/watch/eindhoven-fc-jong-az-dec-19'}, {'label': 'Stream: Sport7 (az)', 'embed_url': 'https://topembed.pw/channel/exeindhgaz', 'watch_url': 'https://vipsrst.shop/sport7/watch/eindhoven-fc-jong-az-dec-19?id=eindhoven-fc-jong-az-dec-19&stream=1'}]",https://topembed.pw/channel/exeindhgaz
sport71,"Friday, December 19, 2025",Football,1766170800000,2025-12-19 14:00:00-05:00,Dutch Eerste Divisie,https://sport71.pro/?category=RHV0Y2ggRWVyc3RlIERpdmlzaWU%3D,VVV Venlo - FC Dordrecht,https://vipsrst.shop/sport7/watch/vvv-venlo-fc-dordrecht-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exvvvvecht', 'watch_url': 'https://vipsrst.shop/sport7/watch/vvv-venlo-fc-dordrecht-dec-19'}, {'label': 'Stream: Sport7 (ht)', 'embed_url': 'https://topembed.pw/channel/exvvvvecht', 'watch_url': 'https://vipsrst.shop/sport7/watch/vvv-venlo-fc-dordrecht-dec-19?id=vvv-venlo-fc-dordrecht-dec-19&stream=1'}]",https://topembed.pw/channel/exvvvvecht
sport71,"Friday, December 19, 2025",Football,1766172600000,2025-12-19 14:30:00-05:00,2. Bundesliga,https://sport71.pro/?category=Mi4gQnVuZGVzbGlnYQ%3D%3D,Hertha Berlin - Arminia Bielefeld,https://vipsrst.shop/sport7/watch/hertha-berlin-arminia-bielefeld-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga3%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hertha-berlin-arminia-bielefeld-dec-19'}, {'label': 'Stream: SkyBundesliga3 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga3%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hertha-berlin-arminia-bielefeld-dec-19?id=hertha-berlin-arminia-bielefeld-dec-19&stream=1'}, {'label': 'Stream: SkySportTopEvent (Germany)', 'embed_url': 'https://topembed.pw/channel/SkySportTopEvent%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hertha-berlin-arminia-bielefeld-dec-19?id=hertha-berlin-arminia-bielefeld-dec-19&stream=2'}]",https://topembed.pw/channel/SkyBundesliga3%5BGermany%5D
sport71,"Friday, December 19, 2025",Football,1766172600000,2025-12-19 14:30:00-05:00,2. Bundesliga,https://sport71.pro/?category=Mi4gQnVuZGVzbGlnYQ%3D%3D,Paderborn - Darmstadt,https://vipsrst.shop/sport7/watch/paderborn-darmstadt-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/paderborn-darmstadt-dec-19'}, {'label': 'Stream: ArenaSport3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/paderborn-darmstadt-dec-19?id=paderborn-darmstadt-dec-19&stream=1'}, {'label': 'Stream: DigiSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/paderborn-darmstadt-dec-19?id=paderborn-darmstadt-dec-19&stream=2'}, {'label': 'Stream: PrimaSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/paderborn-darmstadt-dec-19?id=paderborn-darmstadt-dec-19&stream=3'}, {'label': 'Stream: SkyBundesliga2 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga2%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/paderborn-darmstadt-dec-19?id=paderborn-darmstadt-dec-19&stream=4'}, {'label': 'Stream: SkyBundesliga4 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga4%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/paderborn-darmstadt-dec-19?id=paderborn-darmstadt-dec-19&stream=5'}]",https://topembed.pw/channel/ArenaSport3%5BSerbia%5D
sport71,"Friday, December 19, 2025",Football,1766172600000,2025-12-19 14:30:00-05:00,Bundesliga,https://sport71.pro/?category=QnVuZGVzbGlnYQ%3D%3D,Borussia Dortmund - Monchengladbach,https://vipsrst.shop/sport7/watch/borussia-dortmund-monchengladbach-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exborusach', 'watch_url': 'https://vipsrst.shop/sport7/watch/borussia-dortmund-monchengladbach-dec-19'}, {'label': 'Stream: Sport7 (ch)', 'embed_url': 'https://topembed.pw/channel/exborusach', 'watch_url': 'https://vipsrst.shop/sport7/watch/borussia-dortmund-monchengladbach-dec-19?id=borussia-dortmund-monchengladbach-dec-19&stream=1'}]",https://topembed.pw/channel/exborusach
sport71,"Friday, December 19, 2025",Football,1766172600000,2025-12-19 14:30:00-05:00,Italy Serie B,https://sport71.pro/?category=SXRhbHkgU2VyaWUgQg%3D%3D,Bari - Catanzaro,https://vipsrst.shop/sport7/watch/bari-catanzaro-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbarivaro', 'watch_url': 'https://vipsrst.shop/sport7/watch/bari-catanzaro-dec-19'}, {'label': 'Stream: Sport7 (ro)', 'embed_url': 'https://topembed.pw/channel/exbarivaro', 'watch_url': 'https://vipsrst.shop/sport7/watch/bari-catanzaro-dec-19?id=bari-catanzaro-dec-19&stream=1'}]",https://topembed.pw/channel/exbarivaro
sport71,"Friday, December 19, 2025",Football,1766172600000,2025-12-19 14:30:00-05:00,Saudi Professional League,https://sport71.pro/?category=U2F1ZGkgUHJvZmVzc2lvbmFsIExlYWd1ZQ%3D%3D,Al-Taawon - Al-Hilal,https://vipsrst.shop/sport7/watch/al-taawon-al-hilal-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport1%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/al-taawon-al-hilal-dec-19'}, {'label': 'Stream: CosmoteSport1 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport1%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/al-taawon-al-hilal-dec-19?id=al-taawon-al-hilal-dec-19&stream=1'}]",https://topembed.pw/channel/CosmoteSport1%5BGreece%5D
sport71,"Friday, December 19, 2025",Football,1766172600000,2025-12-19 14:30:00-05:00,Spanish Segunda Liga,https://sport71.pro/?category=U3BhbmlzaCBTZWd1bmRhIExpZ2E%3D,Eibar - Valladolid,https://vipsrst.shop/sport7/watch/eibar-valladolid-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exeibarlid', 'watch_url': 'https://vipsrst.shop/sport7/watch/eibar-valladolid-dec-19'}, {'label': 'Stream: Sport7 (id)', 'embed_url': 'https://topembed.pw/channel/exeibarlid', 'watch_url': 'https://vipsrst.shop/sport7/watch/eibar-valladolid-dec-19?id=eibar-valladolid-dec-19&stream=1'}]",https://topembed.pw/channel/exeibarlid
sport71,"Friday, December 19, 2025",Football,1766173500000,2025-12-19 14:45:00-05:00,Belgium Pro League,https://sport71.pro/?category=QmVsZ2l1bSBQcm8gTGVhZ3Vl,Charleroi - Genk,https://vipsrst.shop/sport7/watch/charleroi-genk-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/excharlenk', 'watch_url': 'https://vipsrst.shop/sport7/watch/charleroi-genk-dec-19'}, {'label': 'Stream: Sport7 (nk)', 'embed_url': 'https://topembed.pw/channel/excharlenk', 'watch_url': 'https://vipsrst.shop/sport7/watch/charleroi-genk-dec-19?id=charleroi-genk-dec-19&stream=1'}]",https://topembed.pw/channel/excharlenk
sport71,"Friday, December 19, 2025",Football,1766173500000,2025-12-19 14:45:00-05:00,English League One,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgT25l,Northampton - AFC Wimbledon,https://vipsrst.shop/sport7/watch/northampton-afc-wimbledon-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exnorthdon', 'watch_url': 'https://vipsrst.shop/sport7/watch/northampton-afc-wimbledon-dec-19'}, {'label': 'Stream: Sport7 (on)', 'embed_url': 'https://topembed.pw/channel/exnorthdon', 'watch_url': 'https://vipsrst.shop/sport7/watch/northampton-afc-wimbledon-dec-19?id=northampton-afc-wimbledon-dec-19&stream=1'}]",https://topembed.pw/channel/exnorthdon
sport71,"Friday, December 19, 2025",Football,1766173500000,2025-12-19 14:45:00-05:00,English League Two,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgVHdv,Barrow - Cheltenham,https://vipsrst.shop/sport7/watch/barrow-cheltenham-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbarroham', 'watch_url': 'https://vipsrst.shop/sport7/watch/barrow-cheltenham-dec-19'}, {'label': 'Stream: Sport7 (am)', 'embed_url': 'https://topembed.pw/channel/exbarroham', 'watch_url': 'https://vipsrst.shop/sport7/watch/barrow-cheltenham-dec-19?id=barrow-cheltenham-dec-19&stream=1'}]",https://topembed.pw/channel/exbarroham
sport71,"Friday, December 19, 2025",Football,1766173500000,2025-12-19 14:45:00-05:00,English League Two,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgVHdv,Cambridge Utd - Accrington,https://vipsrst.shop/sport7/watch/cambridge-utd-accrington-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/excambrton', 'watch_url': 'https://vipsrst.shop/sport7/watch/cambridge-utd-accrington-dec-19'}, {'label': 'Stream: Sport7 (on)', 'embed_url': 'https://topembed.pw/channel/excambrton', 'watch_url': 'https://vipsrst.shop/sport7/watch/cambridge-utd-accrington-dec-19?id=cambridge-utd-accrington-dec-19&stream=1'}]",https://topembed.pw/channel/excambrton
sport71,"Friday, December 19, 2025",Football,1766173500000,2025-12-19 14:45:00-05:00,English League Two,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgVHdv,Crewe - Bristol Rovers,https://vipsrst.shop/sport7/watch/crewe-bristol-rovers-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/excreweers', 'watch_url': 'https://vipsrst.shop/sport7/watch/crewe-bristol-rovers-dec-19'}, {'label': 'Stream: Sport7 (rs)', 'embed_url': 'https://topembed.pw/channel/excreweers', 'watch_url': 'https://vipsrst.shop/sport7/watch/crewe-bristol-rovers-dec-19?id=crewe-bristol-rovers-dec-19&stream=1'}]",https://topembed.pw/channel/excreweers
sport71,"Friday, December 19, 2025",Football,1766173500000,2025-12-19 14:45:00-05:00,English National League,https://sport71.pro/?category=RW5nbGlzaCBOYXRpb25hbCBMZWFndWU%3D,Altrincham - Rochdale,https://vipsrst.shop/sport7/watch/altrincham-rochdale-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exaltriale', 'watch_url': 'https://vipsrst.shop/sport7/watch/altrincham-rochdale-dec-19'}, {'label': 'Stream: Sport7 (le)', 'embed_url': 'https://topembed.pw/channel/exaltriale', 'watch_url': 'https://vipsrst.shop/sport7/watch/altrincham-rochdale-dec-19?id=altrincham-rochdale-dec-19&stream=1'}]",https://topembed.pw/channel/exaltriale
sport71,"Friday, December 19, 2025",Football,1766173500000,2025-12-19 14:45:00-05:00,Liga 3,https://sport71.pro/?category=TGlnYSAz,Caldas - Santarem,https://vipsrst.shop/sport7/watch/caldas-santarem-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/caldas-santarem-dec-19'}, {'label': 'Stream: Canal11 (Portugal)', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/caldas-santarem-dec-19?id=caldas-santarem-dec-19&stream=1'}]",https://topembed.pw/channel/Canal11%5BPortugal%5D
