source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Wednesday, December 10, 2025",Football,1765375200000,2025-12-10 09:00:00-05:00,Slovakia Cup,https://sport71.pro/?category=U2xvdmFraWEgQ3Vw,Ruzomberok - Kosice,https://vipsrst.shop/sport7/watch/ruzomberok-kosice-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exruzomice', 'watch_url': 'https://vipsrst.shop/sport7/watch/ruzomberok-kosice-dec-10'}, {'label': 'Stream: Sport7 (ce)', 'embed_url': 'https://topembed.pw/channel/exruzomice', 'watch_url': 'https://vipsrst.shop/sport7/watch/ruzomberok-kosice-dec-10?id=ruzomberok-kosice-dec-10&stream=1'}]",https://topembed.pw/channel/exruzomice
sport71,"Wednesday, December 10, 2025",Football,1765375500000,2025-12-10 09:05:00-05:00,AFC Champions League 2,https://sport71.pro/?category=QUZDIENoYW1waW9ucyBMZWFndWUgMg%3D%3D,Persib Bandung - Bangkok Utd,https://vipsrst.shop/sport7/watch/persib-bandung-bangkok-utd-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN1%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/persib-bandung-bangkok-utd-dec-10'}, {'label': 'Stream: ESPN1 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ESPN1%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/persib-bandung-bangkok-utd-dec-10?id=persib-bandung-bangkok-utd-dec-10&stream=1'}]",https://topembed.pw/channel/ESPN1%5BNetherlands%5D
sport71,"Wednesday, December 10, 2025",Football,1765378800000,2025-12-10 10:00:00-05:00,Egypt Premier League,https://sport71.pro/?category=RWd5cHQgUHJlbWllciBMZWFndWU%3D,El Gaish - Ceramica Cleopatra,https://vipsrst.shop/sport7/watch/el-gaish-ceramica-cleopatra-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exelgaitra', 'watch_url': 'https://vipsrst.shop/sport7/watch/el-gaish-ceramica-cleopatra-dec-10'}, {'label': 'Stream: Sport7 (ra)', 'embed_url': 'https://topembed.pw/channel/exelgaitra', 'watch_url': 'https://vipsrst.shop/sport7/watch/el-gaish-ceramica-cleopatra-dec-10?id=el-gaish-ceramica-cleopatra-dec-10&stream=1'}]",https://topembed.pw/channel/exelgaitra
sport71,"Wednesday, December 10, 2025",Football,1765378800000,2025-12-10 10:00:00-05:00,Prva Crnogorska Liga,https://sport71.pro/?category=UHJ2YSBDcm5vZ29yc2thIExpZ2E%3D,Sutjeska - Mornar Bar,https://vipsrst.shop/sport7/watch/sutjeska-mornar-bar-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sutjeska-mornar-bar-dec-10'}, {'label': 'Stream: ArenaSport2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sutjeska-mornar-bar-dec-10?id=sutjeska-mornar-bar-dec-10&stream=1'}]",https://topembed.pw/channel/ArenaSport2%5BSerbia%5D
sport71,"Wednesday, December 10, 2025",Football,1765378800000,2025-12-10 10:00:00-05:00,UEFA Youth League,https://sport71.pro/?category=VUVGQSBZb3V0aCBMZWFndWU%3D,Real Madrid U19 - Manchester City U19,https://vipsrst.shop/sport7/watch/real-madrid-u19-manchester-city-u19-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-u19-manchester-city-u19-dec-10'}, {'label': 'Stream: TNTSports2 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-u19-manchester-city-u19-dec-10?id=real-madrid-u19-manchester-city-u19-dec-10&stream=1'}, {'label': 'Stream: Sport7 (19)', 'embed_url': 'https://topembed.pw/channel/exrealmu19', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-u19-manchester-city-u19-dec-10?id=real-madrid-u19-manchester-city-u19-dec-10&stream=2'}]",https://topembed.pw/channel/TNTSports2%5BUK%5D
sport71,"Wednesday, December 10, 2025",Football,1765380600000,2025-12-10 10:30:00-05:00,UEFA Youth League,https://sport71.pro/?category=VUVGQSBZb3V0aCBMZWFndWU%3D,Puskas Akademia U19 - FCSB U19,https://vipsrst.shop/sport7/watch/puskas-akademia-u19-fcsb-u19-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/DigiSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/puskas-akademia-u19-fcsb-u19-dec-10'}, {'label': 'Stream: DigiSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/puskas-akademia-u19-fcsb-u19-dec-10?id=puskas-akademia-u19-fcsb-u19-dec-10&stream=1'}, {'label': 'Stream: PrimaSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/puskas-akademia-u19-fcsb-u19-dec-10?id=puskas-akademia-u19-fcsb-u19-dec-10&stream=2'}, {'label': 'Stream: Sport7 (19)', 'embed_url': 'https://topembed.pw/channel/expuskau19', 'watch_url': 'https://vipsrst.shop/sport7/watch/puskas-akademia-u19-fcsb-u19-dec-10?id=puskas-akademia-u19-fcsb-u19-dec-10&stream=3'}]",https://topembed.pw/channel/DigiSport1%5BRomania%5D
sport71,"Wednesday, December 10, 2025",Football,1765385400000,2025-12-10 11:50:00-05:00,Hero Intercontinental Cup,https://sport71.pro/?category=SGVybyBJbnRlcmNvbnRpbmVudGFsIEN1cA%3D%3D,Cruz Azul - Flamengo RJ,https://vipsrst.shop/sport7/watch/cruz-azul-flamengo-rj-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cruz-azul-flamengo-rj-dec-10'}, {'label': 'Stream: beINSPORTSUSA (USA)', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cruz-azul-flamengo-rj-dec-10?id=cruz-azul-flamengo-rj-dec-10&stream=1'}, {'label': 'Stream: DirecTVSports (Argentina)', 'embed_url': 'https://topembed.pw/channel/DirecTVSports%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cruz-azul-flamengo-rj-dec-10?id=cruz-azul-flamengo-rj-dec-10&stream=2'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Wednesday, December 10, 2025",Football,1765388400000,2025-12-10 12:40:00-05:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Qarabag - Ajax,https://vipsrst.shop/sport7/watch/qarabag-ajax-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/qarabag-ajax-dec-10'}, {'label': 'Stream: ArenaPremium1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/qarabag-ajax-dec-10?id=qarabag-ajax-dec-10&stream=1'}, {'label': 'Stream: CosmoteSport3 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport3%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/qarabag-ajax-dec-10?id=qarabag-ajax-dec-10&stream=2'}, {'label': 'Stream: DigiSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/qarabag-ajax-dec-10?id=qarabag-ajax-dec-10&stream=3'}, {'label': 'Stream: ESPN (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/qarabag-ajax-dec-10?id=qarabag-ajax-dec-10&stream=4'}, {'label': 'Stream: OkkoSport (Russia)', 'embed_url': 'https://topembed.pw/channel/OkkoSport%5BRussia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/qarabag-ajax-dec-10?id=qarabag-ajax-dec-10&stream=5'}, {'label': 'Stream: PrimaSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/qarabag-ajax-dec-10?id=qarabag-ajax-dec-10&stream=6'}, {'label': 'Stream: SuperSportPSL (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportPSL%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/qarabag-ajax-dec-10?id=qarabag-ajax-dec-10&stream=7'}, {'label': 'Stream: ZiggoSport (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/qarabag-ajax-dec-10?id=qarabag-ajax-dec-10&stream=8'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exqarabch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/qarabag-ajax-dec-10?id=qarabag-ajax-dec-10&stream=9'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exqarabch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/qarabag-ajax-dec-10?id=qarabag-ajax-dec-10&stream=10'}, {'label': 'Stream: Sport7 (ng)', 'embed_url': 'https://topembed.pw/channel/exqarabeng', 'watch_url': 'https://vipsrst.shop/sport7/watch/qarabag-ajax-dec-10?id=qarabag-ajax-dec-10&stream=11'}, {'label': 'Stream: Sport7 (nl)', 'embed_url': 'https://topembed.pw/channel/exqarabxnl', 'watch_url': 'https://vipsrst.shop/sport7/watch/qarabag-ajax-dec-10?id=qarabag-ajax-dec-10&stream=12'}]",https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D
sport71,"Wednesday, December 10, 2025",Football,1765388700000,2025-12-10 12:45:00-05:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Villarreal - FC Copenhagen,https://vipsrst.shop/sport7/watch/villarreal-fc-copenhagen-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TUDN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/villarreal-fc-copenhagen-dec-10'}, {'label': 'Stream: TUDN (USA)', 'embed_url': 'https://topembed.pw/channel/TUDN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/villarreal-fc-copenhagen-dec-10?id=villarreal-fc-copenhagen-dec-10&stream=1'}, {'label': 'Stream: ArenaPremium2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/villarreal-fc-copenhagen-dec-10?id=villarreal-fc-copenhagen-dec-10&stream=2'}, {'label': 'Stream: CosmoteSport2 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport2%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/villarreal-fc-copenhagen-dec-10?id=villarreal-fc-copenhagen-dec-10&stream=3'}, {'label': 'Stream: DigiSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/villarreal-fc-copenhagen-dec-10?id=villarreal-fc-copenhagen-dec-10&stream=4'}, {'label': 'Stream: OkkoSport (Russia)', 'embed_url': 'https://topembed.pw/channel/OkkoSport%5BRussia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/villarreal-fc-copenhagen-dec-10?id=villarreal-fc-copenhagen-dec-10&stream=5'}, {'label': 'Stream: PrimaSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/villarreal-fc-copenhagen-dec-10?id=villarreal-fc-copenhagen-dec-10&stream=6'}, {'label': 'Stream: SuperSportPremierLeague (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportPremierLeague%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/villarreal-fc-copenhagen-dec-10?id=villarreal-fc-copenhagen-dec-10&stream=7'}, {'label': 'Stream: TNTSports4 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports4%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/villarreal-fc-copenhagen-dec-10?id=villarreal-fc-copenhagen-dec-10&stream=8'}, {'label': 'Stream: ZiggoSport2 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport2%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/villarreal-fc-copenhagen-dec-10?id=villarreal-fc-copenhagen-dec-10&stream=9'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exvillach11', 'watch_url': 'https://vipsrst.shop/sport7/watch/villarreal-fc-copenhagen-dec-10?id=villarreal-fc-copenhagen-dec-10&stream=10'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exvillach22', 'watch_url': 'https://vipsrst.shop/sport7/watch/villarreal-fc-copenhagen-dec-10?id=villarreal-fc-copenhagen-dec-10&stream=11'}, {'label': 'Stream: Sport7 (ng)', 'embed_url': 'https://topembed.pw/channel/exvillaeng', 'watch_url': 'https://vipsrst.shop/sport7/watch/villarreal-fc-copenhagen-dec-10?id=villarreal-fc-copenhagen-dec-10&stream=12'}, {'label': 'Stream: Sport7 (dk)', 'embed_url': 'https://topembed.pw/channel/exvillandk', 'watch_url': 'https://vipsrst.shop/sport7/watch/villarreal-fc-copenhagen-dec-10?id=villarreal-fc-copenhagen-dec-10&stream=13'}]",https://topembed.pw/channel/TUDN%5BUSA%5D
sport71,"Wednesday, December 10, 2025",Football,1765388700000,2025-12-10 12:45:00-05:00,UEFA Women Champions League,https://sport71.pro/?category=VUVGQSBXb21lbiBDaGFtcGlvbnMgTGVhZ3Vl,Barcelona W - SL Benfica W,https://vipsrst.shop/sport7/watch/barcelona-w-sl-benfica-w-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-w-sl-benfica-w-dec-10'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-w-sl-benfica-w-dec-10?id=barcelona-w-sl-benfica-w-dec-10&stream=1'}, {'label': 'Stream: Sport7 (aw)', 'embed_url': 'https://topembed.pw/channel/exbarcecaw', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-w-sl-benfica-w-dec-10?id=barcelona-w-sl-benfica-w-dec-10&stream=2'}, {'label': 'Stream: Sport7 (cw)', 'embed_url': 'https://topembed.pw/channel/exvalerfcw', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-w-sl-benfica-w-dec-10?id=barcelona-w-sl-benfica-w-dec-10&stream=3'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Wednesday, December 10, 2025",Football,1765388700000,2025-12-10 12:45:00-05:00,UEFA Women Champions League,https://sport71.pro/?category=VUVGQSBXb21lbiBDaGFtcGlvbnMgTGVhZ3Vl,Valerenga W - Paris FC W,https://vipsrst.shop/sport7/watch/valerenga-w-paris-fc-w-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exvalerfcw', 'watch_url': 'https://vipsrst.shop/sport7/watch/valerenga-w-paris-fc-w-dec-10'}, {'label': 'Stream: Sport7 (cw)', 'embed_url': 'https://topembed.pw/channel/exvalerfcw', 'watch_url': 'https://vipsrst.shop/sport7/watch/valerenga-w-paris-fc-w-dec-10?id=valerenga-w-paris-fc-w-dec-10&stream=1'}]",https://topembed.pw/channel/exvalerfcw
sport71,"Wednesday, December 10, 2025",Football,1765389600000,2025-12-10 13:00:00-05:00,Egypt Premier League,https://sport71.pro/?category=RWd5cHQgUHJlbWllciBMZWFndWU%3D,El Ismaily - El Gouna,https://vipsrst.shop/sport7/watch/el-ismaily-el-gouna-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exelismuna', 'watch_url': 'https://vipsrst.shop/sport7/watch/el-ismaily-el-gouna-dec-10'}, {'label': 'Stream: Sport7 (na)', 'embed_url': 'https://topembed.pw/channel/exelismuna', 'watch_url': 'https://vipsrst.shop/sport7/watch/el-ismaily-el-gouna-dec-10?id=el-ismaily-el-gouna-dec-10&stream=1'}]",https://topembed.pw/channel/exelismuna
sport71,"Wednesday, December 10, 2025",Football,1765389600000,2025-12-10 13:00:00-05:00,Egypt Premier League,https://sport71.pro/?category=RWd5cHQgUHJlbWllciBMZWFndWU%3D,ZED - Smouha,https://vipsrst.shop/sport7/watch/zed-smouha-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exzedvsuha', 'watch_url': 'https://vipsrst.shop/sport7/watch/zed-smouha-dec-10'}, {'label': 'Stream: Sport7 (ha)', 'embed_url': 'https://topembed.pw/channel/exzedvsuha', 'watch_url': 'https://vipsrst.shop/sport7/watch/zed-smouha-dec-10?id=zed-smouha-dec-10&stream=1'}]",https://topembed.pw/channel/exzedvsuha
sport71,"Wednesday, December 10, 2025",Football,1765391400000,2025-12-10 13:30:00-05:00,German Women Bundesliga,https://sport71.pro/?category=R2VybWFuIFdvbWVuIEJ1bmRlc2xpZ2E%3D,FC Nurnberg W - Eintracht Frankfurt W,https://vipsrst.shop/sport7/watch/fc-nurnberg-w-eintracht-frankfurt-w-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exfcnurrtw', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-nurnberg-w-eintracht-frankfurt-w-dec-10'}, {'label': 'Stream: Sport7 (tw)', 'embed_url': 'https://topembed.pw/channel/exfcnurrtw', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-nurnberg-w-eintracht-frankfurt-w-dec-10?id=fc-nurnberg-w-eintracht-frankfurt-w-dec-10&stream=1'}]",https://topembed.pw/channel/exfcnurrtw
