source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,streams,embed_url
sport71,"Sunday, December 7, 2025",Football,1765134000000,2025-12-07 14:00:00,Bolivia Division Profesional,https://sport71.pro/?category=Qm9saXZpYSBEaXZpc2lvbiBQcm9mZXNpb25hbA%3D%3D,Independiente - Bolivar,https://vipsrst.shop/sport7/watch/independiente-bolivar-dec-7,"[{'label': 'Sport7 (ar)', 'embed_url': 'https://topembed.pw/channel/exindepvar', 'watch_url': 'https://vipsrst.shop/sport7/watch/independiente-bolivar-dec-7?id=independiente-bolivar-dec-7&stream=1'}]",https://topembed.pw/channel/exindepvar
sport71,"Sunday, December 7, 2025",Football,1765134000000,2025-12-07 14:00:00,Brazil Serie A,https://sport71.pro/?category=QnJhemlsIFNlcmllIEE%3D,Atletico-MG - Vasco,https://vipsrst.shop/sport7/watch/atleticomg-vasco-dec-7,"[{'label': 'Sport7 (co)', 'embed_url': 'https://topembed.pw/channel/exatletsco', 'watch_url': 'https://vipsrst.shop/sport7/watch/atleticomg-vasco-dec-7?id=atleticomg-vasco-dec-7&stream=1'}]",https://topembed.pw/channel/exatletsco
sport71,"Sunday, December 7, 2025",Football,1765134000000,2025-12-07 14:00:00,Brazil Serie A,https://sport71.pro/?category=QnJhemlsIFNlcmllIEE%3D,Botafogo RJ - Fortaleza,https://vipsrst.shop/sport7/watch/botafogo-rj-fortaleza-dec-7,"[{'label': 'Sport7 (za)', 'embed_url': 'https://topembed.pw/channel/exbotafeza', 'watch_url': 'https://vipsrst.shop/sport7/watch/botafogo-rj-fortaleza-dec-7?id=botafogo-rj-fortaleza-dec-7&stream=1'}]",https://topembed.pw/channel/exbotafeza
sport71,"Sunday, December 7, 2025",Football,1765134000000,2025-12-07 14:00:00,Brazil Serie A,https://sport71.pro/?category=QnJhemlsIFNlcmllIEE%3D,Ceara - Palmeiras,https://vipsrst.shop/sport7/watch/ceara-palmeiras-dec-7,"[{'label': 'Sport7 (as)', 'embed_url': 'https://topembed.pw/channel/exceararas', 'watch_url': 'https://vipsrst.shop/sport7/watch/ceara-palmeiras-dec-7?id=ceara-palmeiras-dec-7&stream=1'}]",https://topembed.pw/channel/exceararas
sport71,"Sunday, December 7, 2025",Football,1765134000000,2025-12-07 14:00:00,Brazil Serie A,https://sport71.pro/?category=QnJhemlsIFNlcmllIEE%3D,Corinthians - Juventude,https://vipsrst.shop/sport7/watch/corinthians-juventude-dec-7,"[{'label': 'Sport7 (de)', 'embed_url': 'https://topembed.pw/channel/excorinude', 'watch_url': 'https://vipsrst.shop/sport7/watch/corinthians-juventude-dec-7?id=corinthians-juventude-dec-7&stream=1'}]",https://topembed.pw/channel/excorinude
sport71,"Sunday, December 7, 2025",Football,1765134000000,2025-12-07 14:00:00,Brazil Serie A,https://sport71.pro/?category=QnJhemlsIFNlcmllIEE%3D,Fluminense - Bahia,https://vipsrst.shop/sport7/watch/fluminense-bahia-dec-7,"[{'label': 'Sport7 (ia)', 'embed_url': 'https://topembed.pw/channel/exflumihia', 'watch_url': 'https://vipsrst.shop/sport7/watch/fluminense-bahia-dec-7?id=fluminense-bahia-dec-7&stream=1'}]",https://topembed.pw/channel/exflumihia
sport71,"Sunday, December 7, 2025",Football,1765134000000,2025-12-07 14:00:00,Brazil Serie A,https://sport71.pro/?category=QnJhemlsIFNlcmllIEE%3D,Internacional - Bragantino,https://vipsrst.shop/sport7/watch/internacional-bragantino-dec-7,"[{'label': 'Sport7 (no)', 'embed_url': 'https://topembed.pw/channel/exinterino', 'watch_url': 'https://vipsrst.shop/sport7/watch/internacional-bragantino-dec-7?id=internacional-bragantino-dec-7&stream=1'}]",https://topembed.pw/channel/exinterino
sport71,"Sunday, December 7, 2025",Football,1765134000000,2025-12-07 14:00:00,Brazil Serie A,https://sport71.pro/?category=QnJhemlsIFNlcmllIEE%3D,Santos - Cruzeiro,https://vipsrst.shop/sport7/watch/santos-cruzeiro-dec-7,"[{'label': 'Sport7 (ro)', 'embed_url': 'https://topembed.pw/channel/exsantoiro', 'watch_url': 'https://vipsrst.shop/sport7/watch/santos-cruzeiro-dec-7?id=santos-cruzeiro-dec-7&stream=1'}]",https://topembed.pw/channel/exsantoiro
sport71,"Sunday, December 7, 2025",Football,1765134000000,2025-12-07 14:00:00,Brazil Serie A,https://sport71.pro/?category=QnJhemlsIFNlcmllIEE%3D,Sport Recife - Gremio,https://vipsrst.shop/sport7/watch/sport-recife-gremio-dec-7,"[{'label': 'Sport7 (io)', 'embed_url': 'https://topembed.pw/channel/exsportmio', 'watch_url': 'https://vipsrst.shop/sport7/watch/sport-recife-gremio-dec-7?id=sport-recife-gremio-dec-7&stream=1'}]",https://topembed.pw/channel/exsportmio
sport71,"Sunday, December 7, 2025",Football,1765134000000,2025-12-07 14:00:00,Brazil Serie A,https://sport71.pro/?category=QnJhemlsIFNlcmllIEE%3D,Vitoria - Sao Paulo,https://vipsrst.shop/sport7/watch/vitoria-sao-paulo-dec-7,"[{'label': 'Sport7 (lo)', 'embed_url': 'https://topembed.pw/channel/exvitorulo', 'watch_url': 'https://vipsrst.shop/sport7/watch/vitoria-sao-paulo-dec-7?id=vitoria-sao-paulo-dec-7&stream=1'}]",https://topembed.pw/channel/exvitorulo
sport71,"Sunday, December 7, 2025",Football,1765134000000,2025-12-07 14:00:00,Ecuador Liga Pro,https://sport71.pro/?category=RWN1YWRvciBMaWdhIFBybw%3D%3D,EL Nacional - Aucas,https://vipsrst.shop/sport7/watch/el-nacional-aucas-dec-7,"[{'label': 'Sport7 (as)', 'embed_url': 'https://topembed.pw/channel/exelnaccas', 'watch_url': 'https://vipsrst.shop/sport7/watch/el-nacional-aucas-dec-7?id=el-nacional-aucas-dec-7&stream=1'}]",https://topembed.pw/channel/exelnaccas
sport71,"Sunday, December 7, 2025",Football,1765134000000,2025-12-07 14:00:00,Super League 1,https://sport71.pro/?category=U3VwZXIgTGVhZ3VlIDE%3D,AEK Athens - Atromitos,https://vipsrst.shop/sport7/watch/aek-athens-atromitos,"[{'label': 'ArenaSport8 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport8%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/aek-athens-atromitos?id=aek-athens-atromitos&stream=1'}, {'label': 'CosmoteSport1 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport1%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/aek-athens-atromitos?id=aek-athens-atromitos&stream=2'}, {'label': 'Sport7 (os)', 'embed_url': 'https://topembed.pw/channel/exaekattos', 'watch_url': 'https://vipsrst.shop/sport7/watch/aek-athens-atromitos?id=aek-athens-atromitos&stream=3'}]",https://topembed.pw/channel/ArenaSport8%5BSerbia%5D
sport71,"Sunday, December 7, 2025",Football,1765134900000,2025-12-07 14:15:00,Poland Division 1,https://sport71.pro/?category=UG9sYW5kIERpdmlzaW9uIDE%3D,Leczna - Ruch Chorzow,https://vipsrst.shop/sport7/watch/leczna-ruch-chorzow-dec-7,"[{'label': 'Sport7 (ow)', 'embed_url': 'https://topembed.pw/channel/exlecznzow', 'watch_url': 'https://vipsrst.shop/sport7/watch/leczna-ruch-chorzow-dec-7?id=leczna-ruch-chorzow-dec-7&stream=1'}]",https://topembed.pw/channel/exlecznzow
sport71,"Sunday, December 7, 2025",Football,1765135800000,2025-12-07 14:30:00,Serie A,https://sport71.pro/?category=U2VyaWUgQQ%3D%3D,Napoli - Juventus,https://vipsrst.shop/sport7/watch/napoli-juventus-dec-7,"[{'label': 'ArenaPremium2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/napoli-juventus-dec-7?id=napoli-juventus-dec-7&stream=1'}, {'label': 'CosmoteSport2 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport2%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/napoli-juventus-dec-7?id=napoli-juventus-dec-7&stream=2'}, {'label': 'DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/napoli-juventus-dec-7?id=napoli-juventus-dec-7&stream=3'}, {'label': 'DigiSport3 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport3%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/napoli-juventus-dec-7?id=napoli-juventus-dec-7&stream=4'}, {'label': 'ESPN2 (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/napoli-juventus-dec-7?id=napoli-juventus-dec-7&stream=5'}, {'label': 'MatchTV (Russia)', 'embed_url': 'https://topembed.pw/channel/MatchTV%5BRussia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/napoli-juventus-dec-7?id=napoli-juventus-dec-7&stream=6'}, {'label': 'SportTV3 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV3%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/napoli-juventus-dec-7?id=napoli-juventus-dec-7&stream=7'}, {'label': 'SuperSportFootball (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportFootball%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/napoli-juventus-dec-7?id=napoli-juventus-dec-7&stream=8'}, {'label': 'TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/napoli-juventus-dec-7?id=napoli-juventus-dec-7&stream=9'}, {'label': 'TNTSports4 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports4%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/napoli-juventus-dec-7?id=napoli-juventus-dec-7&stream=10'}, {'label': 'ZiggoSport2 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport2%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/napoli-juventus-dec-7?id=napoli-juventus-dec-7&stream=11'}, {'label': 'Sport7 (g1)', 'embed_url': 'https://topembed.pw/channel/exnapolng1', 'watch_url': 'https://vipsrst.shop/sport7/watch/napoli-juventus-dec-7?id=napoli-juventus-dec-7&stream=12'}, {'label': 'Sport7 (g2)', 'embed_url': 'https://topembed.pw/channel/exnapolng2', 'watch_url': 'https://vipsrst.shop/sport7/watch/napoli-juventus-dec-7?id=napoli-juventus-dec-7&stream=13'}, {'label': 'Sport7 (it)', 'embed_url': 'https://topembed.pw/channel/exnapolsit', 'watch_url': 'https://vipsrst.shop/sport7/watch/napoli-juventus-dec-7?id=napoli-juventus-dec-7&stream=14'}, {'label': 'Sport7 (we)', 'embed_url': 'https://topembed.pw/channel/exnapolswe', 'watch_url': 'https://vipsrst.shop/sport7/watch/napoli-juventus-dec-7?id=napoli-juventus-dec-7&stream=15'}]",https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D
sport71,"Sunday, December 7, 2025",Football,1765136700000,2025-12-07 14:45:00,Ligue 1,https://sport71.pro/?category=TGlndWUgMQ%3D%3D,Lorient - Lyon,https://vipsrst.shop/sport7/watch/lorient-lyon,"[{'label': 'beINSPORTSUSA (USA)', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lorient-lyon?id=lorient-lyon&stream=1'}, {'label': 'ArenaSport1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lorient-lyon?id=lorient-lyon&stream=2'}, {'label': 'SportTV6 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV6%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lorient-lyon?id=lorient-lyon&stream=3'}, {'label': 'SuperSportVariety3 (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety3%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lorient-lyon?id=lorient-lyon&stream=4'}, {'label': 'Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exloriech11', 'watch_url': 'https://vipsrst.shop/sport7/watch/lorient-lyon?id=lorient-lyon&stream=5'}, {'label': 'Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exloriech22', 'watch_url': 'https://vipsrst.shop/sport7/watch/lorient-lyon?id=lorient-lyon&stream=6'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Sunday, December 7, 2025",Football,1765137600000,2025-12-07 15:00:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Real Madrid - Celta de Vigo,https://vipsrst.shop/sport7/watch/real-madrid-celta-de-vigo,"[{'label': 'ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-celta-de-vigo?id=real-madrid-celta-de-vigo&stream=1'}, {'label': 'TSN2 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN2%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-celta-de-vigo?id=real-madrid-celta-de-vigo&stream=2'}, {'label': 'ArenaPremium3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-celta-de-vigo?id=real-madrid-celta-de-vigo&stream=3'}, {'label': 'DigiSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-celta-de-vigo?id=real-madrid-celta-de-vigo&stream=4'}, {'label': 'DirecTVSports (Argentina)', 'embed_url': 'https://topembed.pw/channel/DirecTVSports%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-celta-de-vigo?id=real-madrid-celta-de-vigo&stream=5'}, {'label': 'NovaSports1 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports1%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-celta-de-vigo?id=real-madrid-celta-de-vigo&stream=6'}, {'label': 'PrimaSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-celta-de-vigo?id=real-madrid-celta-de-vigo&stream=7'}, {'label': 'SuperSportLaLiga (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportLaLiga%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-celta-de-vigo?id=real-madrid-celta-de-vigo&stream=8'}, {'label': 'ViaplaySports1 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-celta-de-vigo?id=real-madrid-celta-de-vigo&stream=9'}, {'label': 'ZiggoSport (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-celta-de-vigo?id=real-madrid-celta-de-vigo&stream=10'}, {'label': 'Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exrealmch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-celta-de-vigo?id=real-madrid-celta-de-vigo&stream=11'}, {'label': 'Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exrealmch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-celta-de-vigo?id=real-madrid-celta-de-vigo&stream=12'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 7, 2025",Football,1765137600000,2025-12-07 15:00:00,Spanish Segunda Liga,https://sport71.pro/?category=U3BhbmlzaCBTZWd1bmRhIExpZ2E%3D,Granada CF - Ceuta,https://vipsrst.shop/sport7/watch/granada-cf-ceuta-dec-7,"[{'label': 'Sport7 (ta)', 'embed_url': 'https://topembed.pw/channel/exgranauta', 'watch_url': 'https://vipsrst.shop/sport7/watch/granada-cf-ceuta-dec-7?id=granada-cf-ceuta-dec-7&stream=1'}]",https://topembed.pw/channel/exgranauta
sport71,"Sunday, December 7, 2025",Football,1765139400000,2025-12-07 15:30:00,Liga Portugal,https://sport71.pro/?category=TGlnYSBQb3J0dWdhbA%3D%3D,Tondela - FC Porto,https://vipsrst.shop/sport7/watch/tondela-fc-porto-dec-7,"[{'label': 'CosmoteSport3 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport3%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tondela-fc-porto-dec-7?id=tondela-fc-porto-dec-7&stream=1'}, {'label': 'SportTV1 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV1%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tondela-fc-porto-dec-7?id=tondela-fc-porto-dec-7&stream=2'}, {'label': 'Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tondela-fc-porto-dec-7?id=tondela-fc-porto-dec-7&stream=3'}, {'label': 'Sport7 (to)', 'embed_url': 'https://topembed.pw/channel/extonderto', 'watch_url': 'https://vipsrst.shop/sport7/watch/tondela-fc-porto-dec-7?id=tondela-fc-porto-dec-7&stream=4'}]",https://topembed.pw/channel/CosmoteSport3%5BGreece%5D
sport71,"Sunday, December 7, 2025",Football,1765139400000,2025-12-07 15:30:00,Portugal - Primeira League,https://sport71.pro/?category=UG9ydHVnYWwgLSBQcmltZWlyYSBMZWFndWU%3D,Tondela - Porto,https://vipsrst.shop/sport7/watch/tondela-porto-dec-7,"[{'label': 'Sport7 SD', 'embed_url': 'https://topembed.pw/channel/ex8592690', 'watch_url': 'https://vipsrst.shop/sport7/watch/tondela-porto-dec-7?id=tondela-porto-dec-7&stream=1'}]",https://topembed.pw/channel/ex8592690
sport71,"Sunday, December 7, 2025",Football,1765141200000,2025-12-07 16:00:00,Chile Liga de Primera,https://sport71.pro/?category=Q2hpbGUgTGlnYSBkZSBQcmltZXJh,Colo Colo - Audax Italiano,https://vipsrst.shop/sport7/watch/colo-colo-audax-italiano-dec-7,"[{'label': 'Sport7 (no)', 'embed_url': 'https://topembed.pw/channel/excolocano', 'watch_url': 'https://vipsrst.shop/sport7/watch/colo-colo-audax-italiano-dec-7?id=colo-colo-audax-italiano-dec-7&stream=1'}]",https://topembed.pw/channel/excolocano
sport71,"Sunday, December 7, 2025",Football,1765141200000,2025-12-07 16:00:00,Chile Liga de Primera,https://sport71.pro/?category=Q2hpbGUgTGlnYSBkZSBQcmltZXJh,Nublense - Cobresal,https://vipsrst.shop/sport7/watch/nublense-cobresal-dec-7,"[{'label': 'Sport7 (al)', 'embed_url': 'https://topembed.pw/channel/exnublesal', 'watch_url': 'https://vipsrst.shop/sport7/watch/nublense-cobresal-dec-7?id=nublense-cobresal-dec-7&stream=1'}]",https://topembed.pw/channel/exnublesal
sport71,"Sunday, December 7, 2025",Football,1765142100000,2025-12-07 16:15:00,Bolivia Division Profesional,https://sport71.pro/?category=Qm9saXZpYSBEaXZpc2lvbiBQcm9mZXNpb25hbA%3D%3D,The Strongest - Always Ready,https://vipsrst.shop/sport7/watch/the-strongest-always-ready-dec-7,"[{'label': 'Sport7 (dy)', 'embed_url': 'https://topembed.pw/channel/exthestady', 'watch_url': 'https://vipsrst.shop/sport7/watch/the-strongest-always-ready-dec-7?id=the-strongest-always-ready-dec-7&stream=1'}]",https://topembed.pw/channel/exthestady
