source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Friday, December 19, 2025",Boxing,1766185200000,2025-12-19 18:00:00-05:00,Netflix Boxing,https://sport71.pro/?category=TmV0ZmxpeCBCb3hpbmc%3D,Joshua - Paul (undercard),https://vipsrst.shop/sport7/watch/Joshua-Paul-(undercard)-2025-12-19-koG9qZVvHBhtGHtR2PupgC-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exboxinch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/Joshua-Paul-(undercard)-2025-12-19-koG9qZVvHBhtGHtR2PupgC'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exboxinch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/Joshua-Paul-(undercard)-2025-12-19-koG9qZVvHBhtGHtR2PupgC?id=Joshua-Paul-%28undercard%29-2025-12-19-koG9qZVvHBhtGHtR2PupgC&stream=2'}, {'label': 'Stream: Sport7 (7W)', 'embed_url': 'https://topembed.pw/channel/exJoshua-Paul-%28undercard%29-peJ6Dpa4sBuumhXRMpin7W', 'watch_url': 'https://vipsrst.shop/sport7/watch/Joshua-Paul-(undercard)-2025-12-19-koG9qZVvHBhtGHtR2PupgC?id=Joshua-Paul-%28undercard%29-2025-12-19-koG9qZVvHBhtGHtR2PupgC&stream=3'}]",https://topembed.pw/channel/exboxinch11
sport71,"Saturday, December 20, 2025",Basketball,1766181600000,2025-12-19 17:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Hampton - Grambling State,https://vipsrst.shop/sport7/watch/hampton-grambling-state,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hampton-grambling-state'}]",https://topembed.pw/channel/ESPNU%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766187000000,2025-12-19 18:30:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Providence - Seton Hall,https://vipsrst.shop/sport7/watch/providence-seton-hall,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/providence-seton-hall'}]",https://topembed.pw/channel/FOXSports1%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766188800000,2025-12-19 19:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Drexel - Mount St. Mary's,https://vipsrst.shop/sport7/watch/drexel-mount-st-marys,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/NBCSPhiladelphia%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/drexel-mount-st-marys'}]",https://topembed.pw/channel/NBCSPhiladelphia%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766188800000,2025-12-19 19:00:00-05:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Grambling State - Hampton Pirates,https://vipsrst.shop/sport7/watch/grambling-state-hampton-pirates-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/grambling-state-hampton-pirates-dec-20'}]",https://topembed.pw/channel/ESPNU%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766190600000,2025-12-19 19:30:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Jackson State - Norfolk State,https://vipsrst.shop/sport7/watch/jackson-state-norfolk-state,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jackson-state-norfolk-state'}]",https://topembed.pw/channel/ESPNU%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766190600000,2025-12-19 19:30:00-05:00,NBA,https://sport71.pro/?category=TkJB,Cleveland Cavaliers - Chicago Bulls,https://vipsrst.shop/sport7/watch/cleveland-cavaliers-chicago-bulls,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsOhio%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cleveland-cavaliers-chicago-bulls'}]",https://topembed.pw/channel/FanDuelSportsOhio%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766196000000,2025-12-19 21:00:00-05:00,NBA,https://sport71.pro/?category=TkJB,Boston Celtics - Miami Heat,https://vipsrst.shop/sport7/watch/boston-celtics-miami-heat-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/NBCSBoston%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/boston-celtics-miami-heat-dec-20'}, {'label': 'Stream: BallySportsSun (USA)', 'embed_url': 'https://topembed.pw/channel/BallySportsSun%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/boston-celtics-miami-heat-dec-20?id=boston-celtics-miami-heat-dec-20&stream=2'}]",https://topembed.pw/channel/NBCSBoston%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766196000000,2025-12-19 21:00:00-05:00,NBA,https://sport71.pro/?category=TkJB,New York Knicks - Philadelphia 76ers,https://vipsrst.shop/sport7/watch/new-york-knicks-philadelphia-76ers-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetOne%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-york-knicks-philadelphia-76ers-dec-20'}]",https://topembed.pw/channel/SportsnetOne%5BCanada%5D
sport71,"Saturday, December 20, 2025",Basketball,1766197800000,2025-12-19 21:30:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,BYU - Abilene Christian,https://vipsrst.shop/sport7/watch/byu-abilene-christian,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNT%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/byu-abilene-christian'}]",https://topembed.pw/channel/TNT%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766205000000,2025-12-19 23:30:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Seattle U - Washington,https://vipsrst.shop/sport7/watch/seattle-u-washington,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/seattle-u-washington'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766205000000,2025-12-19 23:30:00-05:00,NBA,https://sport71.pro/?category=TkJB,Minnesota Timberwolves - Oklahoma City Thunder,https://vipsrst.shop/sport7/watch/minnesota-timberwolves-oklahoma-city-thunder-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetOne%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-timberwolves-oklahoma-city-thunder-dec-20'}, {'label': 'Stream: ESPN1 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ESPN1%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-timberwolves-oklahoma-city-thunder-dec-20?id=minnesota-timberwolves-oklahoma-city-thunder-dec-20&stream=2'}]",https://topembed.pw/channel/SportsnetOne%5BCanada%5D
sport71,"Saturday, December 20, 2025",Basketball,1766205000000,2025-12-19 23:30:00-05:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Abilene Christian - Brigham Young,https://vipsrst.shop/sport7/watch/abilene-christian-brigham-young-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNT%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/abilene-christian-brigham-young-dec-20'}]",https://topembed.pw/channel/TNT%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766206800000,2025-12-20 00:00:00-05:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Cal Poly - UCLA,https://vipsrst.shop/sport7/watch/cal-poly-ucla-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/BTN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cal-poly-ucla-dec-20'}]",https://topembed.pw/channel/BTN%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766212200000,2025-12-20 01:30:00-05:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Seattle - Washington Huskies,https://vipsrst.shop/sport7/watch/seattle-washington-huskies-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/seattle-washington-huskies-dec-20'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766228400000,2025-12-20 06:00:00-05:00,NBL,https://sport71.pro/?category=TkJM,South East Melbourne - Brisbane Bullets,https://vipsrst.shop/sport7/watch/south-east-melbourne-brisbane-bullets-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/NBATV%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/south-east-melbourne-brisbane-bullets-dec-20'}]",https://topembed.pw/channel/NBATV%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766232000000,2025-12-20 07:00:00-05:00,Süper Ligi,https://sport71.pro/?category=U8O8cGVyIExpZ2k%3D,Pinar Karsiyaka - Bahcesehir Koleji,https://vipsrst.shop/sport7/watch/pinar-karsiyaka-bahcesehir-koleji-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/pinar-karsiyaka-bahcesehir-koleji-dec-20'}]",https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Basketball,1766241000000,2025-12-20 09:30:00-05:00,Süper Ligi,https://sport71.pro/?category=U8O8cGVyIExpZ2k%3D,Besiktas - Tofas,https://vipsrst.shop/sport7/watch/besiktas-tofas-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-tofas-dec-20'}]",https://topembed.pw/channel/ArenaSport4%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Basketball,1766250000000,2025-12-20 12:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Louisville - Montana,https://vipsrst.shop/sport7/watch/louisville-montana,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ACCNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/louisville-montana'}]",https://topembed.pw/channel/ACCNetwork%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766251800000,2025-12-20 12:30:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Dayton - Liberty,https://vipsrst.shop/sport7/watch/dayton-liberty,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/USANetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dayton-liberty'}]",https://topembed.pw/channel/USANetwork%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766254500000,2025-12-20 13:15:00-05:00,Basket League,https://sport71.pro/?category=QmFza2V0IExlYWd1ZQ%3D%3D,Panathinaikos - Iraklis,https://vipsrst.shop/sport7/watch/panathinaikos-iraklis-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport6%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/panathinaikos-iraklis-dec-20'}]",https://topembed.pw/channel/ArenaSport6%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Basketball,1766257200000,2025-12-20 14:00:00-05:00,ACB,https://sport71.pro/?category=QUNC,Basquet Girona - Tenerife,https://vipsrst.shop/sport7/watch/basquet-girona-tenerife-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportklub4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/basquet-girona-tenerife-dec-20'}]",https://topembed.pw/channel/Sportklub4%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Basketball,1766257200000,2025-12-20 14:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Georgia Tech - Lafayette,https://vipsrst.shop/sport7/watch/georgia-tech-lafayette,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ACCNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/georgia-tech-lafayette'}]",https://topembed.pw/channel/ACCNetwork%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766257200000,2025-12-20 14:00:00-05:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Oakland - Michigan State,https://vipsrst.shop/sport7/watch/oakland-michigan-state-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/BTN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oakland-michigan-state-dec-20'}]",https://topembed.pw/channel/BTN%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766259000000,2025-12-20 14:30:00-05:00,ABA League,https://sport71.pro/?category=QUJBIExlYWd1ZQ%3D%3D,FMP Beograd - Igokea,https://vipsrst.shop/sport7/watch/fmp-beograd-igokea-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fmp-beograd-igokea-dec-20'}]",https://topembed.pw/channel/ArenaSport1%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Basketball,1766259000000,2025-12-20 14:30:00-05:00,BBL,https://sport71.pro/?category=QkJM,Alba Berlin - Ulm,https://vipsrst.shop/sport7/watch/alba-berlin-ulm-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/alba-berlin-ulm-dec-20'}]",https://topembed.pw/channel/ArenaSport2%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Basketball,1766259000000,2025-12-20 14:30:00-05:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,St. John's N.Y. - Kentucky,https://vipsrst.shop/sport7/watch/st-john-s-n-y-kentucky-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CBS%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/st-john-s-n-y-kentucky-dec-20'}]",https://topembed.pw/channel/CBS%5BUSA%5D
