source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,streams,embed_url
sport71,"Monday, December 8, 2025",Football,1765215000000,2025-12-08 12:30:00,Spanish Segunda Liga,https://sport71.pro/?category=U3BhbmlzaCBTZWd1bmRhIExpZ2E%3D,Las Palmas - Mirandes,https://vipsrst.shop/sport7/watch/las-palmas-mirandes-dec-8,"[{'label': 'Sport7 (es)', 'embed_url': 'https://topembed.pw/channel/exlaspades', 'watch_url': 'https://vipsrst.shop/sport7/watch/las-palmas-mirandes-dec-8?id=las-palmas-mirandes-dec-8&stream=1'}]",https://topembed.pw/channel/exlaspades
sport71,"Monday, December 8, 2025",Football,1765216800000,2025-12-08 13:00:00,Poland Division 1,https://sport71.pro/?category=UG9sYW5kIERpdmlzaW9uIDE%3D,Slask Wroclaw - S Rzeszow,https://vipsrst.shop/sport7/watch/slask-wroclaw-s-rzeszow-dec-8,"[{'label': 'Sport7 (ow)', 'embed_url': 'https://topembed.pw/channel/exslaskzow', 'watch_url': 'https://vipsrst.shop/sport7/watch/slask-wroclaw-s-rzeszow-dec-8?id=slask-wroclaw-s-rzeszow-dec-8&stream=1'}]",https://topembed.pw/channel/exslaskzow
sport71,"Monday, December 8, 2025",Football,1765216800000,2025-12-08 13:00:00,Poland Ekstraklasa,https://sport71.pro/?category=UG9sYW5kIEVrc3RyYWtsYXNh,Korona Kielce - Wisla Plock,https://vipsrst.shop/sport7/watch/korona-kielce-wisla-plock-dec-8,"[{'label': 'Sport7 (ck)', 'embed_url': 'https://topembed.pw/channel/exkoronock', 'watch_url': 'https://vipsrst.shop/sport7/watch/korona-kielce-wisla-plock-dec-8?id=korona-kielce-wisla-plock-dec-8&stream=1'}]",https://topembed.pw/channel/exkoronock
sport71,"Monday, December 8, 2025",Football,1765216800000,2025-12-08 13:00:00,Serbia Super Liga,https://sport71.pro/?category=U2VyYmlhIFN1cGVyIExpZ2E%3D,Sp Subotica - TSC,https://vipsrst.shop/sport7/watch/sp-subotica-tsc-dec-8,"[{'label': 'Sport7 (sc)', 'embed_url': 'https://topembed.pw/channel/exspsubtsc', 'watch_url': 'https://vipsrst.shop/sport7/watch/sp-subotica-tsc-dec-8?id=sp-subotica-tsc-dec-8&stream=1'}]",https://topembed.pw/channel/exspsubtsc
sport71,"Monday, December 8, 2025",Football,1765216800000,2025-12-08 13:00:00,Superliga,https://sport71.pro/?category=U3VwZXJsaWdh,Vejle - Brondby,https://vipsrst.shop/sport7/watch/vejle-brondby-dec-8,"[{'label': 'ArenaSport2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vejle-brondby-dec-8?id=vejle-brondby-dec-8&stream=1'}, {'label': 'Sport7 (by)', 'embed_url': 'https://topembed.pw/channel/exvejledby', 'watch_url': 'https://vipsrst.shop/sport7/watch/vejle-brondby-dec-8?id=vejle-brondby-dec-8&stream=2'}]",https://topembed.pw/channel/ArenaSport2%5BSerbia%5D
sport71,"Monday, December 8, 2025",Football,1765218600000,2025-12-08 13:30:00,English FA Cup,https://sport71.pro/?category=RW5nbGlzaCBGQSBDdXA%3D,FA Cup Round 3 Draw,https://vipsrst.shop/sport7/watch/fa-cup-round-3-draw-dec-8,"[{'label': 'Sport7 (aw)', 'embed_url': 'https://topembed.pw/channel/exfacupraw', 'watch_url': 'https://vipsrst.shop/sport7/watch/fa-cup-round-3-draw-dec-8?id=fa-cup-round-3-draw-dec-8&stream=1'}]",https://topembed.pw/channel/exfacupraw
sport71,"Monday, December 8, 2025",Football,1765218600000,2025-12-08 13:30:00,FA Cup,https://sport71.pro/?category=RkEgQ3Vw,Brackley Town - Burton,https://vipsrst.shop/sport7/watch/brackley-town-burton-dec-8,"[{'label': 'SportsnetWorld (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetWorld%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brackley-town-burton-dec-8?id=brackley-town-burton-dec-8&stream=1'}, {'label': 'CosmoteSport7 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport7%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brackley-town-burton-dec-8?id=brackley-town-burton-dec-8&stream=2'}, {'label': 'TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brackley-town-burton-dec-8?id=brackley-town-burton-dec-8&stream=3'}, {'label': 'Sport7 (on)', 'embed_url': 'https://topembed.pw/channel/exbrackton', 'watch_url': 'https://vipsrst.shop/sport7/watch/brackley-town-burton-dec-8?id=brackley-town-burton-dec-8&stream=4'}]",https://topembed.pw/channel/SportsnetWorld%5BCanada%5D
sport71,"Monday, December 8, 2025",Football,1765218600000,2025-12-08 13:30:00,Italy Serie B,https://sport71.pro/?category=SXRhbHkgU2VyaWUgQg%3D%3D,Entella - Spezia,https://vipsrst.shop/sport7/watch/entella-spezia-dec-8,"[{'label': 'Sport7 (ia)', 'embed_url': 'https://topembed.pw/channel/exentelzia', 'watch_url': 'https://vipsrst.shop/sport7/watch/entella-spezia-dec-8?id=entella-spezia-dec-8&stream=1'}]",https://topembed.pw/channel/exentelzia
sport71,"Monday, December 8, 2025",Football,1765218600000,2025-12-08 13:30:00,Liga 1 Betano,https://sport71.pro/?category=TGlnYSAxIEJldGFubw%3D%3D,FC Botosani - FC Rapid Bucuresti,https://vipsrst.shop/sport7/watch/fc-botosani-fc-rapid-bucuresti-dec-8,"[{'label': 'DigiSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-botosani-fc-rapid-bucuresti-dec-8?id=fc-botosani-fc-rapid-bucuresti-dec-8&stream=1'}, {'label': 'PrimaSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-botosani-fc-rapid-bucuresti-dec-8?id=fc-botosani-fc-rapid-bucuresti-dec-8&stream=2'}]",https://topembed.pw/channel/DigiSport1%5BRomania%5D
sport71,"Monday, December 8, 2025",Football,1765218600000,2025-12-08 13:30:00,Romania - SuperLiga,https://sport71.pro/?category=Um9tYW5pYSAtIFN1cGVyTGlnYQ%3D%3D,Botosani - Rapid Bucuresti,https://vipsrst.shop/sport7/watch/botosani-rapid-bucuresti-dec-8,"[{'label': 'Sport7 SD', 'embed_url': 'https://topembed.pw/channel/ex8586573', 'watch_url': 'https://vipsrst.shop/sport7/watch/botosani-rapid-bucuresti-dec-8?id=botosani-rapid-bucuresti-dec-8&stream=1'}]",https://topembed.pw/channel/ex8586573
sport71,"Monday, December 8, 2025",Football,1765220400000,2025-12-08 14:00:00,Bolivia Division Profesional,https://sport71.pro/?category=Qm9saXZpYSBEaXZpc2lvbiBQcm9mZXNpb25hbA%3D%3D,SA Bulo Bulo - Tomayapo,https://vipsrst.shop/sport7/watch/sa-bulo-bulo-tomayapo-dec-8,"[{'label': 'Sport7 (po)', 'embed_url': 'https://topembed.pw/channel/exsabulapo', 'watch_url': 'https://vipsrst.shop/sport7/watch/sa-bulo-bulo-tomayapo-dec-8?id=sa-bulo-bulo-tomayapo-dec-8&stream=1'}]",https://topembed.pw/channel/exsabulapo
sport71,"Monday, December 8, 2025",Football,1765220400000,2025-12-08 14:00:00,Dutch Eerste Divisie,https://sport71.pro/?category=RHV0Y2ggRWVyc3RlIERpdmlzaWU%3D,Jong Utrecht - De Graafschap,https://vipsrst.shop/sport7/watch/jong-utrecht-de-graafschap-dec-8,"[{'label': 'Sport7 (ap)', 'embed_url': 'https://topembed.pw/channel/exjonguhap', 'watch_url': 'https://vipsrst.shop/sport7/watch/jong-utrecht-de-graafschap-dec-8?id=jong-utrecht-de-graafschap-dec-8&stream=1'}]",https://topembed.pw/channel/exjonguhap
sport71,"Monday, December 8, 2025",Football,1765222200000,2025-12-08 14:30:00,LaLiga 1 2 3,https://sport71.pro/?category=TGFMaWdhIDEgMiAz,Malaga - Zaragoza,https://vipsrst.shop/sport7/watch/malaga-zaragoza-dec-8,"[{'label': 'ArenaSport3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/malaga-zaragoza-dec-8?id=malaga-zaragoza-dec-8&stream=1'}, {'label': 'NovaSportsStart (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSportsStart%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/malaga-zaragoza-dec-8?id=malaga-zaragoza-dec-8&stream=2'}, {'label': 'Sport7 (za)', 'embed_url': 'https://topembed.pw/channel/exmalagoza', 'watch_url': 'https://vipsrst.shop/sport7/watch/malaga-zaragoza-dec-8?id=malaga-zaragoza-dec-8&stream=3'}]",https://topembed.pw/channel/ArenaSport3%5BSerbia%5D
sport71,"Monday, December 8, 2025",Football,1765222200000,2025-12-08 14:30:00,Spanish Segunda Liga,https://sport71.pro/?category=U3BhbmlzaCBTZWd1bmRhIExpZ2E%3D,Malaga - Zaragoza,https://vipsrst.shop/sport7/watch/malaga-zaragoza-dec-8-1765222200,"[{'label': 'Sport7 (za)', 'embed_url': 'https://topembed.pw/channel/exmalagoza', 'watch_url': 'https://vipsrst.shop/sport7/watch/malaga-zaragoza-dec-8-1765222200?id=malaga-zaragoza-dec-8-1765222200&stream=1'}]",https://topembed.pw/channel/exmalagoza
sport71,"Monday, December 8, 2025",Football,1765223100000,2025-12-08 14:45:00,France Ligue 2,https://sport71.pro/?category=RnJhbmNlIExpZ3VlIDI%3D,Reims - Laval,https://vipsrst.shop/sport7/watch/reims-laval-dec-8,"[{'label': 'Sport7 (al)', 'embed_url': 'https://topembed.pw/channel/exreimsval', 'watch_url': 'https://vipsrst.shop/sport7/watch/reims-laval-dec-8?id=reims-laval-dec-8&stream=1'}]",https://topembed.pw/channel/exreimsval
sport71,"Monday, December 8, 2025",Football,1765223100000,2025-12-08 14:45:00,Serie A,https://sport71.pro/?category=U2VyaWUgQQ%3D%3D,Torino - AC Milan,https://vipsrst.shop/sport7/watch/torino-ac-milan,"[{'label': 'ArenaPremium2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/torino-ac-milan?id=torino-ac-milan&stream=1'}, {'label': 'CosmoteSport1 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport1%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/torino-ac-milan?id=torino-ac-milan&stream=2'}, {'label': 'DigiSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/torino-ac-milan?id=torino-ac-milan&stream=3'}, {'label': 'ESPN3 (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN3%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/torino-ac-milan?id=torino-ac-milan&stream=4'}, {'label': 'PrimaSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/torino-ac-milan?id=torino-ac-milan&stream=5'}, {'label': 'SportTV2 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV2%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/torino-ac-milan?id=torino-ac-milan&stream=6'}, {'label': 'SuperSportFootball (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportFootball%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/torino-ac-milan?id=torino-ac-milan&stream=7'}, {'label': 'ZiggoSport2 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport2%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/torino-ac-milan?id=torino-ac-milan&stream=8'}, {'label': 'Sport7 (an)', 'embed_url': 'https://topembed.pw/channel/extorinlan', 'watch_url': 'https://vipsrst.shop/sport7/watch/torino-ac-milan?id=torino-ac-milan&stream=9'}]",https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D
sport71,"Monday, December 8, 2025",Football,1765224000000,2025-12-08 15:00:00,Argentina Torneo Betano,https://sport71.pro/?category=QXJnZW50aW5hIFRvcm5lbyBCZXRhbm8%3D,Gimnasia LP - Estudiantes LP,https://vipsrst.shop/sport7/watch/gimnasia-lp-estudiantes-lp-dec-8,"[{'label': 'Sport7 (lp)', 'embed_url': 'https://topembed.pw/channel/exgimnaslp', 'watch_url': 'https://vipsrst.shop/sport7/watch/gimnasia-lp-estudiantes-lp-dec-8?id=gimnasia-lp-estudiantes-lp-dec-8&stream=1'}]",https://topembed.pw/channel/exgimnaslp
sport71,"Monday, December 8, 2025",Football,1765224000000,2025-12-08 15:00:00,Colombia Primera A,https://sport71.pro/?category=Q29sb21iaWEgUHJpbWVyYSBB,Deportes Tolima - Fortaleza,https://vipsrst.shop/sport7/watch/deportes-tolima-fortaleza-dec-8,"[{'label': 'Sport7 (za)', 'embed_url': 'https://topembed.pw/channel/exdeporeza', 'watch_url': 'https://vipsrst.shop/sport7/watch/deportes-tolima-fortaleza-dec-8?id=deportes-tolima-fortaleza-dec-8&stream=1'}]",https://topembed.pw/channel/exdeporeza
